SHAP_duration_p,SHAP_3_8y_fir_p,SHAP_wv100_k_av,SHAP_f_load_av,SHAP_FWI_12h_av,SHAP_rh_2m_av,SHAP_8_ny_fir_p,SHAP_f_start,SHAP_wdi_950_av,ros_p,outliers,PredROS,PredErr,PctErr,AbsPctErr,bad_pred
1.8041562,0.038030412,0.2116091,0.8389731,0.024473002,0.88456726,0.08838467,0.3876441,0.5948561,101.868123,False,69.20496368408203,-32.66315931591792,-32.064161343110186,32.064161343110186,False
1.3207151,0.25805086,0.32897106,0.3309201,0.606411,0.51508695,0.25528795,0.017643481,0.6743138,128.231014,False,92.71241760253906,-35.51859639746095,-27.6989125247508,27.6989125247508,False
1.0433205,0.2332218,0.00048831897,0.75298476,0.027256044,0.9515931,0.21643218,0.41726577,0.7210588,240.142751,False,100.87007904052734,-139.27267195947246,-57.99578433224186,57.99578433224186,True
1.6408433,0.32862118,0.36360452,0.32186085,0.105236344,0.3037775,0.09248087,0.37902215,0.6839876,117.029898,False,103.86439514160156,-13.165502858398426,-11.24969181670006,11.24969181670006,False
1.1653094,0.34724855,0.6041855,0.2944603,0.19445561,0.6811916,0.38903204,0.37456152,0.18384929,59.627468,False,111.10266876220705,51.47520076220702,86.32800031389394,86.32800031389394,True
1.4626794,0.24619983,0.066784546,0.18889347,0.55638313,0.21386778,0.2557437,0.031574685,0.56773716,113.143028,False,116.7941436767578,3.651115676757854,3.22699130586982,3.22699130586982,False
1.5541937,0.28096816,0.52282333,0.30235985,0.5699245,0.75272495,0.24871048,0.09347448,0.13555612,144.967438,False,117.81095123291016,-27.15648676708986,-18.73281830854309,18.73281830854309,False
1.3224726,0.3511751,0.79137355,0.5481204,0.21776418,0.8167018,0.029078852,0.4137411,0.60008705,140.636579,False,121.02848052978516,-19.608098470214717,-13.942388679843196,13.942388679843196,False
1.746299,0.2998248,0.7560749,0.23158792,0.12902448,0.018595247,0.72442836,0.03501059,0.2048109,100.974249,False,126.46347045898438,25.48922145898437,25.24328896864029,25.24328896864029,False
0.9335585,0.25761807,0.2896044,0.84124416,0.32907885,0.72088057,1.0609102,0.021407904,0.26343188,29.565136,True,130.45361328125,100.88847728124998,341.24137728048976,341.24137728048976,True
0.4080511,0.4315834,0.6061574,0.29247257,0.71464425,0.08380154,0.896921,0.72151774,0.15112653,244.458795,False,130.7841033935547,-113.67469160644536,-46.50055303039735,46.50055303039735,True
1.5147861,0.3233223,0.049676657,0.41972294,0.035775993,0.761215,0.31339252,0.5539602,0.18239091,429.445012,False,132.2747344970703,-297.1702775029297,-69.1986795047301,69.1986795047301,True
1.4345214,0.12541172,0.035673317,0.6920994,0.32538325,0.21956322,0.12357726,0.37857968,0.41785127,116.966308,False,136.3401336669922,19.373825666992204,16.56359510551723,16.56359510551723,False
0.4762967,0.40445024,0.4709081,0.04691328,0.70225537,0.682696,0.7423924,0.35378104,0.055026136,152.184366,False,138.72027587890625,-13.464090121093562,-8.847222927678116,8.847222927678116,False
2.0048647,0.20738299,0.49019834,0.5911197,0.05407124,0.343378,0.24609108,0.028130587,0.53773534,264.673479,False,140.88497924804688,-123.78849975195322,-46.77026962416328,46.77026962416328,True
0.47646838,0.34163877,0.76106703,0.1916431,0.6905899,0.1840851,0.9319393,0.81918925,0.034064107,147.599075,False,146.66439819335938,-0.934676806640624,-0.6332538375600417,0.6332538375600417,False
1.8367556,0.2892599,0.58139926,0.1525379,0.1846592,0.63227516,0.01203527,0.19971308,0.6717194,186.651343,False,150.85943603515625,-35.79190696484363,-19.17581003681482,19.17581003681482,False
1.0354872,0.32609892,0.8260532,0.2991275,0.122054115,0.45667106,0.34230167,0.07670993,0.020124385,130.600073,False,157.17568969726562,26.57561669726576,20.34885286569923,20.34885286569923,False
0.45000297,0.35388145,0.42411336,0.28348267,0.6771821,0.12893021,0.9964851,0.6774895,0.2138401,88.861732,False,159.2484588623047,70.38672686230467,79.20926733940394,79.20926733940394,True
1.7378645,0.24520017,0.1053762,0.3644373,0.13401389,0.3637862,0.2592279,0.04547939,0.3726352,159.589234,False,164.663818359375,5.074584359374995,3.179778630540325,3.179778630540325,False
0.452474,0.40372336,0.6291276,0.39967525,0.6529175,0.21493924,0.85768944,0.65651375,0.2705543,193.351652,False,165.0433349609375,-28.308317039062445,-14.640845705865733,14.640845705865733,False
1.6963705,0.3294503,0.09988955,0.08198198,0.30547252,0.21956268,0.18063119,0.074866794,0.79735327,29.496231,True,166.3822784423828,136.88604744238282,464.079791897422,464.079791897422,True
0.8365568,0.32656157,0.3245363,0.09644117,0.23678236,0.5032178,0.10032416,0.145105,0.40219954,155.509949,False,173.3435821533203,17.833633153320307,11.46784065456822,11.46784065456822,False
0.87242395,0.34718534,0.4662811,0.3670766,0.31411114,0.64122653,0.31261346,0.6741272,0.17031291,116.404979,False,182.2874755859375,65.88249658593755,56.597662017479145,56.597662017479145,True
1.7548628,0.36088568,0.41447252,0.33409908,0.29806978,0.5041369,0.32113826,0.1231387,0.7267695,238.138854,False,184.91815185546875,-53.22070214453117,-22.348600932013888,22.348600932013888,False
0.527944,0.44977927,1.0734779,0.42448556,0.035092864,0.09296469,0.53397065,0.7277517,0.40882844,438.551785,False,193.75108337402344,-244.8007016259765,-55.820249739942696,55.820249739942696,True
