SHAP_duration_p,SHAP_3_8y_fir_p,SHAP_wv100_k_av,SHAP_f_load_av,SHAP_FWI_12h_av,SHAP_rh_2m_av,SHAP_8_ny_fir_p,SHAP_f_start,SHAP_wdi_950_av,ros_p,outliers,PredROS,PredErr,PctErr,AbsPctErr,bad_pred
-1.9192151,0.022587596,0.23520398,-0.68216974,0.056453403,-0.7488081,0.06578776,-0.46868402,-0.71012837,101.868123,False,73.4265921867132,-28.44153081328676,-27.919951772633304,27.919951772633304,False
-1.5382298,-0.18156596,-0.29876775,0.2904468,-0.5281848,-0.567537,-0.47739905,-0.03026063,-0.6859945,128.231014,False,78.07205633614115,-50.15895766385887,-39.11608907955673,39.11608907955673,True
-1.429367,-0.21618408,-0.24820837,0.052129723,-0.46886092,-0.30696356,-0.37357306,-0.19009432,-0.56399477,113.143028,False,88.63929577617814,-24.503732223821817,-21.657306381990963,21.657306381990963,False
-1.6274767,-0.29849544,-0.35169297,-0.28734365,-0.074191004,0.22066404,0.12398017,-0.41252658,-0.78475326,117.029898,False,99.72914232830232,-17.300755671697658,-14.783192985178587,14.783192985178587,False
0.50468236,-0.31242222,-0.70641905,0.15990956,-0.91759056,-0.039243903,-1.0125601,-0.550401,-0.35346797,244.458795,False,112.76756107589162,-131.69123392410842,-53.870524038256995,53.870524038256995,True
-1.3739222,-0.27179632,-0.46225232,0.29025766,0.0754187,-0.7613235,-0.44727305,-0.16932175,-0.08661413,59.627468,False,113.85687950125764,54.22941150125762,90.94703048812606,90.94703048812606,True
-1.0237716,0.2697831,-0.055506885,-0.53603923,-0.24229129,-0.72709125,0.182145,-0.47596776,-0.5570908,240.142751,False,116.0458289500478,-124.096922049952,-51.67631399789874,51.67631399789874,True
-1.4388378,-0.3520378,0.6413856,-0.5184824,0.4407889,-0.84138113,-0.08247478,-0.34421372,-0.5629225,140.636579,False,121.99472182815173,-18.64185717184816,-13.255340327816262,13.255340327816262,False
-1.0569763,-0.3440884,-0.56766164,-0.3157493,0.23607287,-0.72399205,-0.38706335,0.6445831,-0.47200269,116.404979,False,126.09996516325974,9.694986163259784,8.328669655324441,8.328669655324441,False
-1.4631106,0.05388793,-0.54607767,-0.21087717,-0.6094601,-0.72121316,0.4432723,-0.034940265,0.12980187,144.967438,False,127.75929644013866,-17.20814155986136,-11.870349505563697,11.870349505563697,False
-2.0690298,0.13659385,-0.4112662,-0.45609894,0.0020542159,0.30697158,0.381919,-0.032757588,-0.72712517,264.673479,False,133.20700735603057,-131.46647164396953,-49.67119189300016,49.67119189300016,True
