SHAP_duration_p,SHAP_8_ny_fir_p,SHAP_3_8y_fir_p,SHAP_f_load_av,SHAP_sW_100_av,SHAP_f_start,SHAP_FWI_12h_av,ros_p,outliers,PredROS,PredErr,PctErr,AbsPctErr,bad_pred
-2.2299652,-0.17934415,-0.32399783,-0.55772614,0.38720512,-0.41676486,-0.07465772,117.029898,False,104.23556518554688,-12.794332814453114,-10.93253350904665,10.93253350904665,False
-1.9771285,-0.17686817,0.03062696,-0.6703362,0.28200123,-0.15622509,-0.72331166,116.966308,False,104.42993927001952,-12.536368729980452,-10.71793146619662,10.71793146619662,False
-1.3009622,-0.89175653,-0.4367935,-0.7785281,-0.043524407,-0.28318217,0.3996752,29.565136,True,107.19278717041016,77.62765117041013,262.5648370784091,262.5648370784091,True
-1.6584371,0.20367515,0.2306173,-0.24361795,-0.52117866,-0.3583573,-0.9094413,144.967438,False,111.16732025146484,-33.80011774853517,-23.315661927153027,23.315661927153027,False
-1.8659589,-0.31090012,-0.24335793,0.36593363,0.33867672,-0.34288046,-1.1473502,113.143028,False,113.82707214355467,0.6840441435547291,0.6045835573312828,0.6045835573312828,False
-2.2727902,-0.06216062,0.020109158,-0.6399702,0.18346076,-0.5535173,0.12913273,101.868123,False,114.362548828125,12.494425828125046,12.26529503063981,12.26529503063981,False
-2.4160035,0.22016305,0.2297177,-0.38821495,-0.1303121,-0.23965801,-0.14500874,264.673479,False,133.07569885253906,-131.59778014746104,-49.720803400729466,49.720803400729466,True
0.6638208,-0.9658583,-0.2726501,-0.58954144,-0.73545927,-0.18636258,-0.7520931,420.065918,False,135.01394653320312,-285.051971466797,-67.85886672833973,67.85886672833973,True
-1.6260197,-0.14560539,-0.36689746,-0.31875136,0.014663344,-0.2816472,-0.08800726,155.509949,False,136.64479064941406,-18.865158350585943,-12.131158470501422,12.131158470501422,False
-2.1877396,-0.10266617,-0.42170793,-0.27770722,0.00872218,-0.20795974,0.4770285,238.138854,False,143.14736938476562,-94.9914846152343,-39.88911637881415,39.88911637881415,True
-2.2562785,0.18533,0.2683075,-0.05009447,-0.6371235,-0.18146488,-0.025176693,310.570097,False,144.1820068359375,-166.3880901640622,-53.57505174236474,53.57505174236474,True
-2.1146574,-0.63349515,-0.35665214,0.30489704,-0.09367648,-0.05837437,0.2597244,100.974249,False,144.467529296875,43.493280296875,43.0736358305324,43.0736358305324,True
-1.5244285,-0.31403434,-0.24615422,0.48826757,0.38751644,-0.34811658,-1.0422624,115.523588,False,150.83425903320312,35.310671033203164,30.565767255431137,30.565767255431137,False
-1.9612268,-0.14264528,-0.3824903,-0.76351684,0.2952031,-0.27130347,0.69666624,140.636579,False,155.80130004882812,15.164721048828255,10.782913774394547,10.782913774394547,False
0.6483354,-0.8558916,-0.26336184,0.38738862,-1.1499765,-0.30520642,-0.8952207,244.458795,False,162.84226989746094,-81.6165251025391,-33.3866184289009,33.3866184289009,False
-2.1987023,-0.083783165,-0.36195216,0.2878378,-0.09954838,-0.32644588,0.43861562,92.734314,False,169.77249145507812,77.03817745507817,83.07407919691757,83.07407919691757,True
-1.9608004,-0.31098357,-0.19988975,0.42530453,0.5030801,-0.21580262,-0.5755687,128.231014,False,170.50645446777344,42.27544046777342,32.968186984603754,32.968186984603754,False
-1.7007811,0.13048807,0.2879414,-0.5040428,0.027025,-0.29056403,-0.2501294,240.142751,False,173.26153564453125,-66.88121535546856,-27.850607639398877,27.850607639398877,False
-2.193455,0.05100377,-0.35994112,-0.33003968,0.41180077,0.015786994,0.11704943,568.377326,False,174.2484130859375,-394.1289129140628,-69.34282823837744,69.34282823837744,True
-2.0789506,-0.2640801,-0.34328234,-0.2427311,0.3041276,-0.19767985,0.5351534,29.496231,True,174.27667236328125,144.78044136328126,490.8438687074336,490.8438687074336,True
-1.5496236,-0.01673881,0.2847414,-0.45194945,-0.25792205,-0.19847138,-0.042628806,317.930052,False,178.7605438232422,-139.16950817675786,-43.7736248276265,43.7736248276265,True
-1.5316727,0.16770308,-0.026699252,-0.10891468,-0.62573093,0.06036743,-0.115860514,108.487775,False,183.0990753173828,74.61130031738277,68.77392435911119,68.77392435911119,True
-2.1993659,0.4540061,-0.3333088,-0.730179,0.38301954,-0.22500096,0.47121403,426.413606,False,183.1997985839844,-243.2138074160157,-57.03706542047245,57.03706542047245,True
0.6802514,-0.7994865,-0.24029745,0.28377634,-1.0061823,-0.35614815,-0.7043865,167.068063,False,186.3779296875,19.309866687500037,11.558083777807395,11.558083777807395,False
0.68054515,-0.7827807,-0.24136867,0.39862493,-1.0027167,-0.42295286,-0.7040539,147.599075,False,192.3180084228516,44.71893342285156,30.297570240769844,30.297570240769844,False
