,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
1_3y_fir_p,0.27623524928824383,0.0,0.8042343754464347,0.6467929306497169,0.0,0.0,0.0,2.1963863881999326,0.0,4.61512051684126,0.0,3.373234328060499,11.157411144614986,1396.0,0.0,1.7035361780665613e-259,,,,,0.0,0.0,0.008214440651119178,6.747703521075925e-05,1.0000674815886683,numeric
3_8y_fir_p,0.8913324876932964,0.0,1.451516474279433,2.1069000751045963,0.0,0.0,1.6238848526418965,4.154986072698766,0.0,4.61512051684126,1.6238848526418965,1.340223229434866,0.2567213049003545,1112.0,0.0,1.567258340295696e-68,,,,,0.0,0.0,0.13247767452460846,0.017550334247448094,1.0178638507999336,numeric
8_ny_fir_p,3.448781240197615,4.2846104759684565,1.6331307972966065,2.6671162010786498,0.0,3.172706639013987,4.569526794822891,4.61512051684126,0.0,4.61512051684126,1.396820155808904,-1.3716982603611252,0.26716990825881304,255.0,0.0,1.0365200295215967e-70,,,,,0.0,0.0,0.04154930948578045,0.0017263451187451654,1.0017293305400816,numeric
BLH_m_av,6.2018401409047,6.2962005750785055,1.0872574955200336,1.1821288615644958,3.851438344141831,5.747851680699015,7.014192404145187,7.63703092756626,2.750479393378187,8.129926042225323,1.2663407234461719,-0.937824942919701,0.7308770982771624,0.0,0.0,1.988206877088728e-45,,,,,0.0,0.0,0.24875225544120438,0.061877684587086194,1.0659590797175003,numeric
BLH_m_rt,4.579390761020439,4.80340705464154,1.2892900772454647,1.6622689032836164,2.1058690334206784,3.8866230296533395,5.437010073222401,6.379628011055476,0.093824292206939,7.789621067229949,1.5503870435690619,-0.6909032098651774,0.5999980814916297,0.0,0.0,2.106832360909687e-26,,,,,138.0,8.12720848056537,0.051697798056424916,0.002672662323882892,1.0026798245900994,numeric
CBH_m_av,8.186345299290508,8.29886716275911,0.7942375879051715,0.6308133460414251,6.606140812797058,7.965363322691118,8.683905367577795,9.09652642110369,3.77922036854151,9.33725562683343,0.7185420448866768,-2.0351934330267176,6.401884327102266,0.0,0.0,7.548892258824644e-87,,,,,816.0,48.0565371024735,0.1408846020316767,0.01984847108962392,1.0202504107825954,numeric
CCL_hPa_av,6.584193349178728,6.568717158100407,0.1789076849053871,0.032007959718205276,6.271243082160342,6.468827611239537,6.759588063743822,6.851792676400488,6.120245739366934,6.857511977553878,0.2907604525042844,-0.14491108753324106,-0.5847055854906538,0.0,0.0,6.948692875816571e-13,,,,,0.0,0.0,-0.11618781134030773,0.013499607504050942,1.0136843407328968,numeric
CMLG_av,0.8849138635689541,0.915416431286098,0.2655985274722012,0.0705425777954016,0.4075864956240793,0.7288866951718033,1.0683536285289612,1.2902245659469491,-0.081616624015757,1.465913055318943,0.33946693335715794,-0.5594080395104878,0.30470894449846364,0.0,1.0,7.806097341569753e-19,,,,,0.0,0.0,0.14096781069105913,0.019871923651030285,1.020274823393545,numeric
Cape_av,1.9539772086412848,0.0396501809006145,2.439129084097194,5.949350688888816,0.0,0.0,4.2530124567680865,6.436049117165601,0.0,7.149229786981071,4.2530124567680865,0.7399639449938638,-1.0824630016416066,803.0,0.0,9.976016525809136e-157,,,,,0.0,0.0,-0.29927828628805453,0.08956749264351473,1.0983790582166064,numeric
Cin_av,-4.150716367073201,-4.630022984424902,1.7343675983846165,3.008030966326422,-6.148234676287443,-5.539527955970469,-2.82915043917074,-0.389209423436687,-6.414454004977355,0.667792923212028,2.7103775167997286,0.8682016728447236,0.12663248746246225,0.0,78.0,0.009493109841461572,,,,,1617.0,95.22968197879858,-0.2054216922230043,0.0421980716357627,1.0440572005402304,numeric
CircVar,0.04011173182850054,0.004409829159235,0.09432338536812705,0.008896901027304204,3.00978011798e-05,0.0007614795004975,0.02578088430913475,0.254784592960696,2.49e-12,0.683922742589867,0.02501940480863725,3.6281868207697205,14.477056207473215,0.0,0.0,6.123649342390588e-260,,,,,138.0,8.12720848056537,-0.2504602668686238,0.06273034527990226,1.0669288128170924,numeric
EL_m_av,1.97834522686588,2.04386357403015,0.33373227419515544,0.11137723083947042,1.168057699722753,1.952764114364539,2.134903609834199,2.2677586694418412,0.56431846496374,2.312470593208184,0.18213949546966024,-2.9707315656774504,9.047438237075571,0.0,0.0,2.733969034441192e-26,,,,,1541.0,90.75382803297998,0.08325626490236601,0.0069316056454929425,1.0069799881709038,numeric
HDW_av,9.822283351784279,9.993331568140462,0.9030264575225876,0.8154567829857936,8.263505090246246,9.25435522837354,10.485681101785532,10.998167550180057,6.117067656464925,11.617765306038063,1.2313258734119916,-0.768209504402507,0.4726964137068639,0.0,0.0,3.054717640753887e-32,,,,,0.0,0.0,0.35713222404463124,0.12754342545106467,1.1461888524560724,numeric
HigCC_p_av,1.9779051744787157,1.795929542775648,1.9174667259410823,3.6766786450912132,0.0,0.0,4.071449578132552,4.578127015331209,0.0,4.61512051684126,4.071449578132552,0.18304552652403652,-1.7129206181627117,610.0,0.0,0.0,,,,,0.0,0.0,-0.004249550343807455,1.805867812455406e-05,1.0000180590042462,numeric
LCL_hPa_av,6.6453232596077685,6.650668500023375,0.10777042228774147,0.011614463920078125,6.4660508362128,6.5620521630141875,6.731445207681276,6.815094348126866,6.329997611386569,6.886733896650101,0.16939304466708816,-0.109636711757213,-0.7865938213982382,0.0,0.0,2.970397683584376e-30,,,,,0.0,0.0,-0.29134890938413005,0.08488418699932203,1.0927578627681949,numeric
LCL_m_av,1.147229570538562,1.1751374923867546,0.2797593512894691,0.07826529463390457,0.63792791295992,0.9502249989031815,1.3708745719735633,1.5444490988326354,0.261127772558098,1.7449025689135,0.42064957307038187,-0.47562256345421683,-0.3327667530767364,0.0,0.0,8.317693963322182e-16,,,,,0.0,0.0,0.2922877012034862,0.08543210027481841,1.0934125288023884,numeric
LFC_hPa_av,6.599359430889275,6.603891880412711,0.21541154996254633,0.046402135857266595,6.266137290994392,6.423984844026884,6.813716294819076,6.85751406254539,5.760275468182923,6.85751406254539,0.3897314507921923,-0.4577064162563177,-0.6597329578523996,0.0,0.0,6.292813568708773e-17,,,,,696.0,40.98939929328622,0.06650140729792987,0.004422437172605161,1.0044420820011708,numeric
LiftIdx_av,2.716437669796707,2.800599633291492,0.36395784553228444,0.1324653133245022,1.9971951088109916,2.4933202812744177,2.9687980297594136,3.2130871567939496,1.638056829504863,3.452314721351751,0.4754777484849959,-0.7039862565757279,-0.15992885390393496,0.0,0.0,2.3615571754345002e-26,,,,,0.0,0.0,-0.12280179680873941,0.015080281299454922,1.0153111781733348,numeric
LowCC_p_av,0.34729124029686564,0.0,0.8934136881733692,0.7981880182155421,0.0,0.0,0.003047110651899,2.687298267661789,0.0,4.522067833756895,0.003047110651899,2.8426846911118884,7.343993144610418,1256.0,0.0,1.0162398958220385e-215,,,,,0.0,0.0,-0.20422709861812455,0.041708707809977166,1.0435240392455811,numeric
