,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_unique,mode,mode_freq,mode_pct,n_missing,R2_ros_p,VIF,var_type
1_3y_fir_p,0.8089871541218844,0.834669028067772,2.025204945793289,4.101455072465599,-2.8327712563319394,-0.394119849515696,2.307258126247084,3.9517157943383006,-4.888693623291039,4.559746060873835,2.70137797576278,-0.2822750540611916,-0.3147958023707371,,,,,1095.0,0.11284777461569324,1.1272022674201247,numeric
3_8y_fir_p,2.3153079737511955,2.589181388689073,1.7113621836563668,2.9287605236490886,-0.736331139014459,1.2845096157592675,3.7483727804894205,4.472084898953824,-4.199905057882595,4.605170185988092,2.463863164730153,-0.8232887144374825,0.4189689856969854,,,,,849.0,0.03233598489725114,1.0334165416844787,numeric
8_ny_fir_p,3.988108545129394,4.375595744343591,0.9338133082636112,0.8720072946902302,2.204343028989245,3.811939546871164,4.569529836356491,4.605170185988092,-1.943048916774282,4.605170185988092,0.7575902894853268,-2.53592661154106,7.5482443833017925,,,,,190.0,0.002648042200896778,1.0026550729461046,numeric
BLH_m_av,6.23286780996977,6.3259761186133,1.0873057715257788,1.1822338407932689,3.9048139064592893,5.781850731062336,7.052793247906308,7.661361735811629,2.684449390445794,8.12963140883795,1.2709425168439719,-0.9640994344447263,0.8271713751498027,,,,,0.0,0.06833442354489237,1.0733465153933215,numeric
BLH_m_rt,4.563788895680294,4.7981829548125425,1.3538149629868879,1.8328149540071883,2.001402183380368,3.8884480640598365,5.452947699969288,6.390579535180146,-2.319052566971794,7.789206971768142,1.5644996359094514,-0.9543291222494888,1.6363483231879727,,,,,127.0,0.0016847698251652677,1.0016876130647334,numeric
CBH_m_av,8.18897132187012,8.303358638954364,0.7889382772131589,0.6224236052520671,6.622174583989333,7.961495726392762,8.684591473415834,9.109118769274202,3.756114991683299,9.33716754212272,0.7230957470230717,-1.9426200184350504,5.93581863154929,,,,,655.0,0.02082662342107884,1.0212695973146695,numeric
CCL_hPa_av,6.583438665617458,6.568347795613264,0.18086827485822882,0.032713332850191804,6.262046492076019,6.466272500960091,6.766770581961168,6.847719089360305,6.1180454046227,6.856459897408344,0.3004980810010771,-0.17467946683741703,-0.5790806388385414,,,,,0.0,0.01861778876396784,1.0189709865848486,numeric
CMLG_av,0.2879750484817411,0.40161987246492803,0.5693463335932332,0.3241552475760572,-0.7180294576872166,0.06758465306423175,0.6510847391408202,0.9705224768619247,-4.457228968352065,1.203421551742629,0.5835000860765884,-1.9602561590456298,7.294082770688632,,,,,1.0,0.018893271050655046,1.019257100673326,numeric
Cape_av,2.760507088575215,4.011774417392177,5.174387659601417,26.774287651835433,-3.296733979320006,1.6659268417507196,5.56265083297267,6.720936204088531,-30.732113905140366,7.148444009512096,3.8967239912219505,-4.188976236910054,22.56058055476842,,,,,641.0,0.04797122272997664,1.0503884166900248,numeric
Cin_av,5.3436081708648135,5.942370708194092,1.296878204990426,1.6818930785791892,2.423721658273868,4.66398308030075,6.332480105814917,6.606697480299545,1.415116639249781,6.764615724218099,1.6684970255141671,-1.22564699407696,1.0871189119649207,,,,,1294.0,0.06061183205477122,1.0645226692468892,numeric
CircStd_dg,1.5832381794206714,1.6829786178231836,1.499435509256287,2.2483068464186604,-0.9533999873615423,0.7658229494099342,2.588900500402038,3.8465654965107956,-8.964589294954218,5.082524432663972,1.8230775509921036,-0.8545042451135101,2.5593236576378104,,,,,127.0,0.10127182064139041,1.1126834820219662,numeric
CircVar,-5.652438640763534,-5.425848597946649,2.954973024026824,8.731865572726234,-10.696412399423737,-7.258307476508197,-3.6252713279630213,-1.2588644892599352,-26.718738405451933,-0.01930851087674,3.6330361485451754,-0.9369540895667177,2.690874148769342,,,,,127.0,0.09979636809636978,1.110859770566948,numeric
EL_m_av,1.8203722625295224,1.904047965998714,0.4278988822703674,0.1830974534482297,1.1475427132202043,1.800416275760894,2.002834992189483,2.1555109527021794,-0.27674336427235,2.208202458381408,0.2024187164285891,-3.4672949353860933,12.55390952450052,,,,,1230.0,0.0057552089462247,1.005788523106191,numeric
HDW_av,9.85686746842765,10.026010043296425,0.899016567111379,0.8082307879407286,8.319281684593289,9.285910932603052,10.510370293189442,11.010493031229839,6.114860310014983,11.61775630131023,1.2244593605863905,-0.7991863861152347,0.5468772002220921,,,,,0.0,0.14245460266865426,1.1661190219339623,numeric
HigCC_p_av,-1.993858693195627,-1.047388957591912,2.809410067121229,7.892784925242109,-7.4309451768672705,-2.7844100706476222,-0.15219128393126852,-0.026438884030959002,-34.538776394910684,0.0,2.632218786716354,-4.500110735130914,41.17287637891521,,,,,483.0,0.0002593236203781173,1.000259390886562,numeric
LCL_hPa_av,6.641007041926883,6.646318877800158,0.10887434556207132,0.011853623121569318,6.4622420490669255,6.555376753916475,6.728456913016265,6.813877938170075,6.328213983642202,6.885712130937279,0.1730801590997899,-0.08485492823611775,-0.808987411271795,,,,,0.0,0.08777460134536115,1.096220299801795,numeric
LCL_m_av,0.7428039884904586,0.816838720584903,0.44664878640356576,0.1994951383957781,-0.112823149050725,0.468890851979528,1.091349016853231,1.309601519917112,-1.209342013093409,1.552940282491049,0.6224581648737029,-0.946911767890512,0.920464022372117,,,,,0.0,0.088590637014046,1.0972018070165594,numeric
LFC_hPa_av,6.598467683188688,6.603866080387212,0.2186921541507473,0.04782625828709422,6.255309739349472,6.418339572796147,6.813057081436485,6.856461984594587,5.757120252032547,6.856461984594587,0.39471750864033783,-0.4894870867781628,-0.6176200173367716,,,,,550.0,0.005076521367188855,1.0051024239313004,numeric
LiftIdx_av,2.6344314558129844,2.730543283690671,0.39949117568869313,0.15959319945313427,1.8446912028969373,2.3815067967487122,2.913398440773089,3.169794949268272,1.421941838578026,3.420130068352371,0.5318916440243768,-0.7368412168180024,-0.11352986177334135,,,,,0.0,0.012690146739229616,1.0128532564496526,numeric
LowCC_p_av,-4.6614996295234326,-4.1227218230688525,2.8813176884496934,8.301991621773084,-10.072698116171955,-6.484844509636247,-2.3952507400011327,-0.6388779946221784,-14.415736442559389,-0.094028354441508,4.089593769635114,-0.6437718264273836,-0.027740990312042246,,,,,1001.0,0.04807746097001398,1.0505056441031486,numeric
MidCC_p_av,-3.5378986820165297,-2.989834539291372,3.1274501450181007,9.78094440957374,-7.288744769264031,-4.436975861754399,-1.740391712598846,-0.8850303272256047,-34.538776394910684,-0.029955921927094,2.696584149155553,-5.600846668006893,49.84996134273085,,,,,610.0,0.0008080267213505046,1.000808680156526,numeric
Recirc,-5.702068906412471,-5.440856218939447,2.906684796188868,8.44881650439552,-10.700885614614082,-7.284888925594678,-3.6597728592709697,-1.5335126186077923,-26.718738405451933,-0.252129657856629,3.625116066323708,-1.0062968214042676,2.8914749415412335,,,,,127.0,0.0981110563213021,1.108783966151219,numeric
TotCC_p_av,-2.1283716372008286,-1.315698277706709,2.7060724149016955,7.322827914691895,-7.146316522572462,-3.112222220972306,-0.193202096129127,-0.021262590114072,-34.538776394910684,0.0,2.9190201248431786,-4.204773912910866,39.11500911131058,,,,,298.0,1.0228151251511315e-05,1.0000102282558676,numeric
VPD_Pa_av,7.545543257498889,7.60591956553255,0.6356176180832532,0.40400975641782844,6.383837798712905,7.143619396650591,8.068536133006937,8.390468269591262,5.051946936665665,8.758274043764256,0.9249167363563462,-0.6280521238766132,0.08101270576814201,,,,,0.0,0.07954711628877088,1.0864217144586914,numeric
VentIdx_av,9.224304906956426,9.316210002386963,0.5955970704101746,0.3547358702811825,8.145918734354487,8.867260597442174,9.610091069141902,10.100134738627373,5.452075796437572,10.619474975443444,0.7428304716997278,-0.5691711107410634,1.113520807996513,,,,,0.0,0.03337729885461496,1.0345298106645593,numeric
aspect_av,196.74602877913395,196.69086434582005,91.09142183662232,8297.647132217473,32.214768768345635,132.86628870824444,272.90461818241465,330.89730305491065,0.218631845271705,359.91222728737273,140.0383294741702,-0.24229691752580323,-0.8178220081388599,,,,,0.0,0.006807759066187693,1.006854422321893,numeric
d_2m_C_av,2.2812982595655087,2.427350530782383,0.5263394113516986,0.27703317594205257,1.333687769866348,2.095715413902916,2.6225322030858,2.8177728196441287,-1.670996935714842,2.94956402012276,0.5268167891828837,-2.3868731097515044,9.807675743032373,,,,,34.0,0.06402206003478984,1.0684012488982053,numeric
dfmc_av,2.269885747498863,2.254334460418146,0.3221980616774084,0.10381159094867906,1.794277224145974,2.0170004862968653,2.4982877821587044,2.8160212533173286,1.424560187533729,2.99771303142859,0.48128729586183905,0.14686133469314627,-0.7937392738131028,,,,,0.0,0.11958566698868027,1.1358288506953949,numeric
duration,6.8674342132029,7.090076835776092,1.3216777107982307,1.7468319712208513,4.499809670330265,5.966146739123692,7.855544677915663,8.699012231417516,2.70805020110221,9.635608107380527,1.889397938791971,-0.5363557920114528,-0.07767273413813136,,,,,157.0,0.11598372435329622,1.1312008925044372,numeric
elev_av,5.966630074283936,6.173985860734926,0.7557787547871152,0.5712015261875624,4.358271344197019,5.620311271878178,6.499869661323774,6.796801201639939,2.991717095092153,7.30285873343407,0.8795583894455961,-1.3515879520871035,1.8394083004774795,,,,,0.0,0.010913597556646759,1.0110340183928186,numeric
enddoy,227.6612807593819,226.916667,40.05984632014856,1604.7912871939197,169.666667,199.13541650000002,260.4513885,289.166667,149.739583,290.166667,61.31597199999999,0.021330780575285622,-1.0545865276055841,,,,,0.0,0.05540161513059976,1.0586509738085774,numeric
f_load_av,2.9298303591141504,2.928080668066127,0.21486766143057412,0.046168111928643826,2.6197313604507024,2.814809737673744,3.0697119441418064,3.24941999126152,0.796004565999653,3.545874759696932,0.25490220646806216,-1.851521154745855,13.993045467957394,,,,,0.0,0.0012370810396751355,1.00123861330471,numeric
gT_5_3_av,,,,,,,,,,,,,,,,,,1359.0,,,numeric
gT_7_5_av,,,,,,,,,,,,,,,,,,1359.0,,,numeric
gT_8_7_av,,,,,,,,,,,,,,,,,,1359.0,,,numeric
gT_9_8_av,-0.07019305802666792,0.207948824454809,0.8451462660173822,0.7142722109631237,-1.9695641314974108,-0.5145260627122135,0.4921173750646095,0.9366622336455501,-2.013552048019164,1.25963799436454,1.006643437776823,-1.0237813278872754,0.4604802039754232,,,,,1320.0,0.0338425374434292,1.035027972928841,numeric
gT_s_9_av,1.3944127309500065,1.5932007307657758,1.3803117061543164,1.9052604061466398,-0.8836613462271722,0.80494410884584,2.4233415571439423,3.268827957879242,-4.562073116237816,3.679657662399988,1.6183974482981023,-1.2335555617356468,2.632085626751597,,,,,1167.0,0.013213309434247198,1.013390238802949,numeric
gp_300_av,11.452391103337133,11.452733719946863,0.007804878791455185,6.091613294930695e-05,11.440902507121674,11.446943770275087,11.457895686242015,11.465281219135113,11.429794419137947,11.472819847904942,0.010951915966927572,0.03014574693771225,-0.606307326484822,,,,,0.0,5.418756464709562e-07,1.0000005418759401,numeric
gp_500_av,10.959846500254585,10.960326924730277,0.00831808006357633,6.9190455944066e-05,10.947117901958219,10.953965821904788,10.965807963978097,10.973171251963278,10.92901420285969,10.979573080608626,0.011842142073309248,-0.2418804051609511,-0.013171109486044497,,,,,0.0,0.00045353254686262217,1.000453738331964,numeric
