,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
1_3y_fir_p,0.24921645486238694,0.0,0.7483198085142092,0.5599825358147428,0.0,0.0,0.0,2.0568050180506914,0.0,4.074270987574987,0.0,3.2725098626991,10.195289084506024,328.0,0.0,1.9616017390935405e-61,,,,,0.0,0.0,-0.0960901536535224,0.009233317629157545,1.0093193662982922,numeric
3_8y_fir_p,0.9276938539535747,0.0,1.5058931292916626,2.267714116847836,0.0,0.0,1.7497879701129886,4.242544759673369,0.0,4.61512051684126,1.7497879701129886,1.2691943059181596,-0.0003102828360233012,254.0,0.0,2.5173373038994654e-15,,,,,0.0,0.0,0.004731197420815824,2.2384229034734308e-05,1.0000223847300997,numeric
8_ny_fir_p,3.3325624047405795,4.188005280991519,1.6807070217679012,2.8247760930199286,0.0,2.8033352422642768,4.531044335371813,4.61512051684126,0.0,4.61512051684126,1.7277090931075358,-1.2393482141870023,-0.10840916098789322,64.0,0.0,7.144081149257075e-15,,,,,0.0,0.0,0.06078636721984354,0.003694982439785669,1.003708685969317,numeric
BLH_m_av,6.6651807077516025,6.6916718532037525,0.7950866025940461,0.6321627056245425,5.494319580723934,6.1878649971849065,7.266213992193162,7.845420539400576,3.358760758787945,8.129926042225323,1.0783489950082554,-0.8117438384425563,1.525169135058566,0.0,0.0,1.903018894624398e-11,,,,,0.0,0.0,0.24856540046708445,0.061784758309362066,1.0658535009493424,numeric
BLH_m_rt,4.7948762176378095,4.8757929009305006,1.2099538533468381,1.4639883272288616,2.5813989408213383,4.031109248324604,5.680492769960932,6.57618792484045,0.983669549197571,7.665684042720934,1.6493835216363282,-0.37399124464576905,0.17745636060018333,0.0,0.0,0.02703707630256914,,,,,90.0,23.4375,0.010306972902598889,0.00010623369041490776,1.000106244977211,numeric
CBH_m_av,8.422436824199446,8.422969888193581,0.5624878865979649,0.316392622569445,7.689941298463133,8.122982386065338,8.887247653359017,9.135548378270926,5.345827808063489,9.246223942529113,0.7642652672936787,-1.7546841196768357,7.055106725595678,0.0,0.0,7.744573920754764e-16,,,,,244.0,63.541666666666664,0.10937203371938584,0.011962241759914472,1.0121070694516998,numeric
CCL_hPa_av,6.545417893907806,6.509557680117233,0.18959705579294786,0.035947043565354185,6.249104799349188,6.425313310988328,6.668297075043429,6.84481577457467,6.120245739366934,6.857258999025214,0.24298376405510158,0.25340386297362216,-0.7098751079664343,0.0,0.0,6.900884192069654e-06,,,,,0.0,0.0,-0.05409932363296011,0.0029267368175437567,1.0029353277493394,numeric
CMLG_av,0.9172240919826429,0.950513700866346,0.28206883405837035,0.07956282714704849,0.4200817071474646,0.7271659785841538,1.0921640301967401,1.3428055439676605,0.0645189284283,1.465913055318943,0.36499805161258636,-0.3925689745225722,-0.17267837507315686,0.0,0.0,0.006980909874265695,,,,,0.0,0.0,-0.11911699360794191,0.014188858166194473,1.0143930795302236,numeric
Cape_av,0.675248139314756,0.0,1.5057969192834284,2.2674243621234638,0.0,0.0,0.08149910212574675,4.738211914296754,0.0,6.805445660157567,0.08149910212574675,2.3018407223391355,4.2229071071128255,268.0,0.0,1.626806610738897e-40,,,,,0.0,0.0,-0.1255989515854421,0.01577509663936223,1.0160279389248312,numeric
Cin_av,-5.118021956789258,-5.118021956789258,0.09436247914044728,0.008904277469531346,-5.178073870790064,-5.151384131234151,-5.0846597823443656,-5.057970042788452,-5.184746305679043,-5.051297607899474,0.06672434888978529,,,0.0,2.0,,,,,,382.0,99.47916666666666,0.9999999999999999,0.9999999999999998,4503599627370496.0,numeric
CircVar,0.01828871883229464,0.0018774199140475,0.056247704919223644,0.0031638043086800556,7.73115633185e-06,0.0002331421521805,0.00807098019037825,0.09522740912277376,2.49e-12,0.486326353155638,0.00783783803819775,5.190968807888816,31.075988370429833,0.0,0.0,6.267130305176565e-74,,,,,90.0,23.4375,-0.20778550949891128,0.04317481795772215,1.0451229950549257,numeric
EL_m_av,2.0171121787237563,2.05355926575716,0.3719406019610898,0.13833981138717782,1.788936559806572,2.018249889131154,2.2236465088961683,2.269698690477983,0.56431846496374,2.309115430910479,0.20539661976501433,-3.5990909666462847,14.579195463834974,0.0,0.0,1.14289118057551e-09,,,,,365.0,95.05208333333334,0.06717725269319841,0.004512783279405833,1.0045332408127472,numeric
