,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
1_3y_fir_p,1177.0,1177.0,0.0,0.0,100.0,0.31098666769241984,0.0,0.8406098982326969,0.706625001006785,0.02450226700462638,270.30415949023865,0.0,4.570156400764922,4.570156400764922,0.0,0.0,0.0,0.0,0.0,1.1951410378453537,2.4012967153278186,3.99611606686509,0.0,,3.1210399797041246,9.373294364873507,939.0,79.77909940526763,0.0,0.0,238.0,20.22090059473237,238.0,20.22090059473237,770.2999579405481,5.388767274454872e-168,0.42974952224055396,1.998656751564287e-51,,,,,,,,,,,,-0.04553131696227218,0.0020731008243188944,1173.0,0.11910250323407602,,1.0020774074995187,-0.04644928987793791,0.002157536530164705,1173.0,0.11183302049370199,,1.002162201559014,numeric
3_8y_fir_p,1177.0,1177.0,0.0,0.0,100.0,1.0059551067977004,0.0,1.5083377106322815,2.275082649315432,0.0439653320722955,149.94085724499547,0.0,4.61512051684126,4.61512051684126,0.0,0.0,0.0,0.0,1.964336131001682,3.7365015426470745,4.219678306493486,4.531918006118696,1.964336131001682,1.0,1.157433954294271,-0.22654774321689874,719.0,61.0875106202209,0.0,0.0,458.0,38.912489379779096,0.0,0.0,178.21681799421094,1.9985254420523476e-39,0.6909453543292203,6.522247084293039e-42,,,,,,,,,,,,0.07307165493249222,0.005339466754573215,1173.0,0.012303552154764046,,1.0053681297046655,0.07092414394069409,0.005030234193720294,1173.0,0.015117269743831652,,1.0050556653745595,numeric
8_ny_fir_p,1177.0,1177.0,0.0,0.0,100.0,3.4786249123141304,4.28260085453587,1.583532095594971,2.5075738977794004,0.04615711318441186,45.52178333425255,0.0,4.61512051684126,4.61512051684126,0.0,0.0,0.0,3.185556910614323,4.562281676061858,4.61512051684126,4.61512051684126,4.61512051684126,1.3767247654475345,0.1776914619536684,-1.4291023093388804,0.5029380298782185,160.0,13.593882752761258,0.0,0.0,1017.0,86.40611724723874,179.0,15.208156329651656,242.64076627353188,2.047514855021412e-53,0.6943175989220931,9.453887506124981e-42,,,,,,,,,,,,0.016196928721474647,0.00026234050000853036,1173.0,0.5794591223786563,,1.000262409340606,0.016534396142048657,0.0002733862557821935,1173.0,0.5715821686526142,,1.0002734610162656,numeric
BLH_m_av,1177.0,1177.0,0.0,0.0,100.0,6.277492591108432,6.362104143348152,1.0826125214405118,1.1720498715797825,0.031556208318099285,17.245938656685095,2.750479392159446,8.129926043184277,5.37944665102483,3.159333315818832,3.973993728314221,4.812937239853085,5.835152312599057,7.087602978549116,7.484111554116314,7.703708780078642,7.960570995007092,1.2524506659500592,0.09691823746039381,-0.9798768593099986,0.8639137098265355,0.0,0.0,0.0,0.0,1177.0,100.0,58.0,4.927782497875956,156.7109428544237,9.346545666264634e-35,0.9334552058933956,1.7394261410593835e-22,,,,,,,,,,,,0.26101486912922395,0.0681287619065459,1173.0,1.0089342052990834e-19,,1.0731096305171226,0.26387049590940154,0.06962763861147349,1173.0,3.889741390371257e-20,,1.0748384641473638,numeric
BLH_m_rt,1065.0,1177.0,112.0,9.515717926932881,90.48428207306712,4.636959620396026,4.82932963095821,1.2747891829261644,1.625087460905558,0.03906281760395873,27.49191900052149,0.093824118553869,7.789621287703588,7.69579716914972,0.7937616540793008,2.1892161703864796,3.024466420593338,3.944424385115211,5.502336087104615,6.12883624829846,6.463177540724281,7.145047826168593,1.5579117019894038,0.1649149151786762,-0.7364992675371502,0.8438796616824766,0.0,0.0,0.0,0.0,1065.0,90.48428207306712,31.0,2.910798122065728,96.17954270612321,1.302799746466558e-21,0.9671423599773029,8.715430633354546e-15,,,,,,,,,,,,0.03699404953413287,0.0013685597009338766,1061.0,0.22859008408639414,,1.0013704352233532,0.040702688627935676,0.0016567088615426842,1061.0,0.18523926898835386,,1.0016594581004832,numeric
CBH_m_av,611.0,1177.0,566.0,48.08836023789295,51.91163976210705,8.246395482677748,8.319334654122095,0.7456085615235604,0.5559321270172329,0.030164093692828072,9.041629922913282,3.779220351115564,9.33725565091803,5.558035299802466,5.065091059659291,6.843799525397772,7.529875256606188,8.013289863742639,8.690947265190232,9.036358190520957,9.111402702321811,9.241559155574187,0.6776574014475933,0.04056799458826197,-2.2486693031202662,8.198777651467342,0.0,0.0,0.0,0.0,611.0,51.91163976210705,34.0,5.564648117839607,317.8073167805622,9.750300638985391e-70,0.8199166263152728,1.3407442354297626e-25,,,,,,,,,,,,0.11422713044423387,0.01304783732952402,607.0,0.004837156810250296,,1.0132203340982804,0.10758347409952763,0.011574203899323733,607.0,0.007982395866594329,,1.0117097347570083,numeric
CCL_hPa_av,1177.0,1177.0,0.0,0.0,100.0,6.582534275467736,6.559521582421083,0.1705777006065368,0.029096751944213302,0.004972033251194964,2.5913682096917916,6.09253538699539,6.857496972514893,0.7649615855195027,6.156899791195318,6.300407324871319,6.3832713795168186,6.478887068167476,6.711430586710505,6.836282846729188,6.849181198576285,6.857393623773221,0.23254351854302868,0.017629864922701882,-0.015756459471385466,-0.39350194817823336,0.0,0.0,0.0,0.0,1177.0,100.0,3.0,0.2548853016142736,11.658338065929696,0.0029405194400020907,0.9447468921430698,1.45994603565033e-20,,,,,,,,,,,,-0.08708245985760947,0.0075833548148521645,1173.0,0.002835903910192416,,1.0076413015154915,-0.08715397701961884,0.00759581571033625,1173.0,0.00281317336437271,,1.0076539537323426,numeric
CMLG_av,1177.0,1177.0,0.0,0.0,100.0,0.9025684510947253,0.92740202099074,0.2548031310095294,0.06492463557225939,0.007427053098870402,28.23089270409116,-0.081616581123954,1.465913055958268,1.547529637082222,0.1868051165279048,0.44908273912507557,0.5626506159941778,0.748372836491914,1.078164985050505,1.22551395701367,1.2953209661097942,1.3998415312415715,0.32979214855859107,0.18055588264802436,-0.48298203534296535,0.249306742725655,0.0,0.0,1.0,0.08496176720475786,1176.0,99.91503823279524,18.0,1.5293118096856415,44.43507223967191,2.244123024936684e-10,0.9850651207544191,1.2551027222473418e-09,,,,,,,,,,,,0.09168529045385002,0.008406192485606841,1173.0,0.0016699038573867397,,1.0084774556092464,0.09747041919060831,0.009500482617192905,1173.0,0.000829748065872603,,1.0095916075176856,numeric
Cape_av,1177.0,1177.0,0.0,0.0,100.0,1.8536857204816108,0.007469425441876,2.4045871156061476,5.782039196539092,0.07008939065116343,129.71924469383114,0.0,7.149229786981001,7.149229786981001,0.0,0.0,0.0,0.0,4.030943172083653,5.774505255226788,6.338867838935772,6.897275874787878,4.030943172083653,1.0,0.8292501936280515,-0.9430776136184922,567.0,48.17332200509771,0.0,0.0,610.0,51.82667799490229,0.0,0.0,297.11829973440774,3.0309653841573207e-65,0.7465098180702132,4.7514586463998466e-39,,,,,,,,,,,,-0.2966806410266272,0.08801940275997044,1173.0,2.9046421649903586e-25,,1.096514556369234,-0.29099273328107417,0.08467677082239036,1173.0,2.5213497883157627e-24,,1.092510239140844,numeric
Cin_av,44.0,1177.0,1133.0,96.26168224299066,3.7383177570093453,-4.569654666262504,-5.164150190122668,1.754629977639061,3.078726358429652,0.2645204218972023,-38.39743056720222,-6.414454001789459,0.667792985114191,7.08224698690365,-6.414293740902719,-6.193761497824741,-6.103337618256802,-5.7572671232643895,-3.9757795405678884,-2.5247607986583724,-0.38000358030959835,0.4172959785488294,1.781487582696501,-0.18303493697574244,1.5163124853671,1.8784883951434836,0.0,0.0,42.0,3.5683942225998297,2.0,0.16992353440951571,3.0,6.8181818181818175,17.197398278112527,0.0001843454455471664,0.828064691282749,1.265136256315921e-05,,,,,,,,,,,,-0.10404686601531762,0.010825750327609457,44.0,0.5015022930438249,,1.0109442298272473,-0.12130516943191791,0.01471494413090631,44.0,0.4328136011279181,,1.0149347075176398,numeric
