,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
1_3y_fir_p,0.27065696441535275,0.0,0.7694250874715551,0.5920149652306103,0.0,0.0,0.0,2.2917540855029936,0.0,4.074270987574987,0.0,3.071324791364081,8.847143098731824,284.0,0.0,2.725865488816873e-51,,,,,0.0,0.0,-0.1160019407365511,0.013456450254646313,1.0136399961847804,numeric
3_8y_fir_p,0.9261439351153679,0.0,1.5193530348470135,2.30843364449883,0.0,0.0,1.7182335616225552,4.246230081152522,0.0,4.61512051684126,1.7182335616225552,1.2833823290187056,0.0072844928983211155,224.0,0.0,7.320369023089662e-14,,,,,0.0,0.0,-0.017315934572773604,0.0002998415901285762,1.000299931522073,numeric
8_ny_fir_p,3.333802817480402,4.209242895939022,1.6805743490780463,2.824330142779099,0.0,2.7305424126669506,4.548800928420961,4.61512051684126,0.0,4.61512051684126,1.8182585157540108,-1.2217378738975155,-0.1353578942990672,55.0,0.0,5.043384938625704e-13,,,,,0.0,0.0,0.05144056937746532,0.002646132177877823,1.0026531527707974,numeric
BLH_m_av,6.681641755011193,6.728212694405851,0.8095706711188954,0.6554046715358987,5.363610367167854,6.204137330708668,7.298755247250894,7.840280874254228,3.358760758787945,8.129926042225323,1.0946179165422265,-0.9253614916661731,1.728997433721557,0.0,0.0,2.9543939768445923e-12,,,,,0.0,0.0,0.2679763677558459,0.07181133367561636,1.0773671735941233,numeric
BLH_m_rt,4.7515659339460985,4.829665894173354,1.2165772428737514,1.4800601878782984,2.5460877399971684,4.003332163801672,5.6415062417973,6.547748649294073,0.983669549197571,7.665684042720934,1.638174077995628,-0.4184241329746257,0.1470363284888907,0.0,0.0,0.021095357099469504,,,,,78.0,23.076923076923077,0.02605463501170908,0.0006788440055933766,1.0006793051478209,numeric
CBH_m_av,8.422013152764961,8.445081280740709,0.5941082632192717,0.3529646284254194,7.652200013411528,8.119848030059245,8.894145355130743,9.138566130031691,5.345827808063489,9.246223942529113,0.7742973250714975,-1.7354706827388522,6.380438588289888,0.0,0.0,1.0724830267023545e-13,,,,,217.0,64.20118343195266,0.13945278981076709,0.019447080586005985,1.019832770063678,numeric
CCL_hPa_av,6.545716377538406,6.506094805499585,0.19107371074064672,0.03650916293620033,6.246158202679451,6.423512776772595,6.701664649815992,6.84642252048997,6.120245739366934,6.857258999025214,0.27815187304339695,0.24851318659010707,-0.752062312376804,0.0,0.0,5.2473379924405405e-06,,,,,0.0,0.0,-0.0564256433356662,0.0031838532258438115,1.0031940225247626,numeric
CMLG_av,0.914571160360823,0.94437993220515,0.2805536027138877,0.07871032399574192,0.4281910700497094,0.7283736866204195,1.089353364806008,1.3389474792363774,0.0645189284283,1.465913055318943,0.3609796781855886,-0.37765068959796844,-0.13663890237576437,0.0,0.0,0.018307452471149104,,,,,0.0,0.0,-0.06675487421929398,0.00445621323203376,1.004476159955255,numeric
Cape_av,0.68940464121751,0.0,1.509170990447135,2.277597078407187,0.0,0.0,0.15870708209804602,4.6876151590396296,0.0,6.805445660157567,0.15870708209804602,2.271036961412434,4.136683923413868,232.0,0.0,1.413103409301777e-35,,,,,0.0,0.0,-0.132092687255921,0.017448478026490553,1.0177583339257816,numeric
Cin_av,-5.118021956789258,-5.118021956789258,0.09436247914044728,0.008904277469531346,-5.178073870790064,-5.151384131234151,-5.0846597823443656,-5.057970042788452,-5.184746305679043,-5.051297607899474,0.06672434888978529,,,0.0,2.0,,,,,,336.0,99.40828402366864,0.9999999999999999,0.9999999999999998,4503599627370496.0,numeric
CircVar,0.019071869338325814,0.001929447791948,0.05735165600990302,0.0032892124470782448,5.969027299650001e-06,0.0002216642319205,0.008299858045874249,0.09701356307101083,2.49e-12,0.486326353155638,0.008078193813953749,5.155592888382798,30.875605796061638,0.0,0.0,3.4322752875203175e-66,,,,,78.0,23.076923076923077,-0.22552808776566782,0.05086291837123877,1.0535885904741555,numeric
EL_m_av,2.011457261274142,2.044145514497315,0.3940718611365032,0.15529263173958746,1.652867882601813,2.017872687622857,2.249983567801152,2.274078328303816,0.56431846496374,2.309115430910479,0.23211088017829518,-3.403683871164572,12.99322555405219,0.0,0.0,8.753489743362295e-09,,,,,321.0,94.97041420118343,0.06368357568192207,0.004055597811635095,1.0040721126628394,numeric
HDW_av,10.349663918315107,10.433700241883024,0.6186219923357498,0.3826931694014525,9.276070110545604,9.961202135850066,10.808796928463579,11.238133099036759,7.877129370415033,11.489754789349147,0.8475947926135134,-0.756934950505326,0.8065263126704676,0.0,0.0,7.335395241017317e-08,,,,,0.0,0.0,0.4410574684216938,0.19453169045055344,1.2415137729743437,numeric
HigCC_p_av,1.560559110086058,0.252025053441625,1.8086093913977261,3.2710679306520536,0.0,0.0,3.452162562419426,4.500946881827415,0.0,4.61512051684126,3.452162562419426,0.5551283134271042,-1.421499774560811,149.0,0.0,0.0,,,,,0.0,0.0,0.1474739876160799,0.02174857702338769,1.0222320934195133,numeric
LCL_hPa_av,6.599685900515919,6.593547923086486,0.1052008432983507,0.011067217430684138,6.446917778283028,6.518639596744766,6.678709956472691,6.781194725988029,6.329997611386569,6.847516670463343,0.16007035972792494,0.2084473949108839,-0.580301914240184,0.0,0.0,0.0030202730113190698,,,,,0.0,0.0,-0.14432606657790523,0.02083001349384993,1.0212731331443021,numeric
