,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
1_3y_fir_p,0.8236378276511679,0.834669028067772,2.0429366203034425,4.1735900345768515,-2.6804345995493475,-0.4049498898015955,2.3697731578038765,4.000764701143686,-4.888693623291039,4.605170185988092,2.7747230476054723,-0.24497638330852706,-0.40800326194851744,0.0,104.0,0.048556295016066266,,,,,1396.0,82.21436984687868,-0.32831749463501614,0.10779237728341386,1.1208153512017849,numeric
3_8y_fir_p,2.323461258758179,2.6048564047450355,1.6952775885798068,2.8739661023409644,-0.7388227859988675,1.299391553519063,3.715778250574934,4.486213049167146,-4.199905057882595,4.605170185988092,2.416386697055871,-0.814104714931788,0.3737767764118023,0.0,60.0,1.3604039719725226e-12,,,,,1112.0,65.48881036513545,-0.19619484223173378,0.038492416118334906,1.040033398346104,numeric
8_ny_fir_p,4.020604774776933,4.382026634673881,0.9018957399792344,0.8134159257926908,2.237943867459032,3.8507765461454726,4.578198853487182,4.605170185988092,-1.943048916774282,4.605170185988092,0.7274223073417092,-2.6330279392001126,8.205682789053341,0.0,13.0,1.5981115105323157e-177,,,,,255.0,15.01766784452297,-0.07924254646643276,0.006279381170484756,1.0063190609629105,numeric
BLH_m_av,6.197370142099004,6.294355576518483,1.0942040419083374,1.1972824853285429,3.8299600612198863,5.74465695181032,7.013292967758355,7.636548553051576,2.684449390445794,8.12963140883795,1.2686360159480348,-0.9553673324076526,0.7803546734768814,0.0,0.0,4.613886874287952e-47,,,,,0.0,0.0,0.24834714879308467,0.06167630631365454,1.065730308984685,numeric
BLH_m_rt,4.5433910924340735,4.795171479547368,1.3643439006137466,1.8614342791419327,1.9760560090319477,3.865895176296954,5.432648096113491,6.377930817081285,-2.319052566971794,7.789206971768142,1.5667529198165369,-0.9689939749675411,1.705961953575931,0.0,12.0,5.779979728405677e-53,,,,,138.0,8.12720848056537,0.05271891974750476,0.0027792844993438474,1.0027870304498723,numeric
CBH_m_av,8.185821951237084,8.298618333124095,0.7953625694044119,0.6326016168095878,6.604787847401433,7.965015976742586,8.683736064589691,9.096414360443223,3.756114991683299,9.33716754212272,0.7187200878471058,-2.0432973228969935,6.459136002678715,0.0,0.0,2.7733620631990628e-87,,,,,816.0,48.0565371024735,0.14054972233425758,0.019754224448236903,1.0201523178583634,numeric
CCL_hPa_av,6.5827878450604205,6.567312575284755,0.179161822591053,0.03209895867414796,6.269351416109233,6.467275364031716,6.758427683931529,6.850734558655815,6.1180454046227,6.856459897408344,0.2911523198998136,-0.14546355976808165,-0.583974500568313,0.0,0.0,7.456926027387644e-13,,,,,0.0,0.0,-0.11609904564427068,0.013478988399510446,1.0136631538923258,numeric
CMLG_av,0.28806044705068584,0.404143123942358,0.5806532563616715,0.3371582041234131,-0.6844363087655633,0.070628949429463,0.647521129164116,0.9684460127384166,-5.867614884825926,1.203421551742629,0.576892179734653,-2.5013809285678836,13.740915278675773,0.0,375.0,8.375475947507475e-220,,,,,1.0,0.058892815076560655,0.14791295096992974,0.021878241064632837,1.0223676049170465,numeric
Cape_av,2.782387156944208,4.05722090090364,5.182431954362083,26.857600961593196,-3.2367028461437664,1.8944933878652246,5.582269664491351,6.715085880796521,-34.538776394910684,7.148444009512096,3.6877762766261264,-4.262781735007039,23.360445630768208,1.0,139.0,2.6561631930379704e-178,,,,,803.0,47.290930506478205,-0.20734745463995213,0.04299296694566701,1.044924400198453,numeric
Cin_av,-1.497976820590348,-2.024361639664578,1.2681817172469123,1.6082848679593273,-2.3788168022183465,-2.2212811744166716,-1.0378648763011395,-0.24866746561038888,-2.418200709168765,-0.051368112937701,1.183416298115532,1.5460231188328508,,0.0,3.0,,,,,,1695.0,99.82332155477032,0.9120204991778468,0.8317813909206088,5.944645514980136,numeric
CircVar,-5.618722835950864,-5.421713604822088,2.87857221814672,8.286178015086128,-10.411044272727008,-7.17986667059346,-3.645204112755282,-1.237241189967726,-26.718738405451933,-0.018534759033944,3.5346625578381783,-0.8664848803455757,2.4813080874921645,0.0,1560.0,8.437399337295322e-54,,,,,138.0,8.12720848056537,-0.3051745760458749,0.09313152186477948,1.1026957316415764,numeric
EL_m_av,1.8095697391502894,1.905144687237229,0.45703624854700703,0.20888213248592158,0.7900626773090276,1.79975120876998,2.009050108290345,2.1584510773160726,-0.27674336427235,2.208202458381408,0.20929889952036485,-3.2851977054911283,10.809727878612826,0.0,5.0,5.531001210888717e-29,,,,,1541.0,90.75382803297998,0.08120078591006745,0.006593567632412608,1.0066373313254053,numeric
HDW_av,9.82219300422675,9.993285863399608,0.9031390358831818,0.815660118136003,8.263247302402238,9.254259529812666,10.485653167816796,10.998150817703458,6.114860310014983,11.61775630131023,1.2313936380041302,-0.7686093111998424,0.4742472675792566,0.0,0.0,2.80179734229588e-32,,,,,0.0,0.0,0.35682633319920437,0.1273250320643896,1.1459020101901034,numeric
