,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
1_3y_fir_p,0.4261718692233445,0.0,1.3314622814465509,1.772791806914854,0.0,0.0,0.0,2.827128636597797,0.0,10.0,0.0,4.200603534693845,19.378717714497203,1396.0,0.0,0.0,,,,,0.0,0.0,-0.010579794172774453,0.00011193204473827226,1.0001119445749234,numeric
3_8y_fir_p,1.4674704858785035,0.0,2.6006000660378232,6.7631207034759315,0.0,0.0,2.0181080165401193,7.921557766181517,0.0,10.0,2.0181080165401193,1.7819445189613763,2.0578671562599533,1112.0,0.0,3.436211317693007e-115,,,,,0.0,0.0,0.09486228399091808,0.008998852923973592,1.00908056761642,numeric
8_ny_fir_p,6.820363615570225,8.460158250431679,3.574646667078623,12.778098794456309,0.0,4.782469712698603,9.772330145508583,10.0,0.0,10.0,4.98986043280998,-0.9552712847002475,-0.581430504526085,255.0,0.0,1.5438549556779214e-52,,,,,0.0,0.0,-0.005699029637059713,3.2478938804084964e-05,1.00003247999372,numeric
BLH_m_av,25.165798635187056,23.27030648012897,11.421081572695494,130.4411042901646,6.786812725087967,17.67814093035033,33.336290451122274,45.52557600245852,3.827549170957496,58.25417154680141,15.658149520771943,0.34848549483753916,-0.37369099052768684,0.0,0.0,4.7333533507899743e-11,,,,,0.0,0.0,0.22973518579828384,0.05277825559377199,1.0557190076193368,numeric
BLH_m_rt,11.769730659513726,10.996595693261291,6.927774257073629,47.99405615697208,2.685935966023583,6.909847805052379,15.124622617187418,24.263315120016703,0.313634719643287,49.13656615737354,8.21477481213504,1.2301929046617672,2.713286399991332,0.0,0.0,5.25131426613253e-78,,,,,138.0,8.12720848056537,0.043778140764072236,0.0019165256087589231,1.0019202057322187,numeric
CBH_m_av,63.80479447072164,63.3902035354681,19.357322064915316,374.7059175248574,27.177676454574275,53.65142747628498,76.85096730343403,94.46290544864746,6.540787007985958,106.54674095350124,23.199539827149053,-0.33851585376932214,0.09524433111373831,0.0,0.0,0.0002482100831883332,,,,,816.0,48.0565371024735,0.14885338670568782,0.02215733073375304,1.0226594026116487,numeric
CCL_hPa_av,26.987800938532718,26.67311922581483,2.4031486893742637,5.7751236232412415,22.98118241569711,25.371783796556727,29.347690316838683,30.733930733968634,21.306723971480558,30.822037849161415,3.9759065202819563,0.03183032490131278,-0.7750064642376584,0.0,0.0,4.720548291309487e-28,,,,,0.0,0.0,-0.11130005187495039,0.012387701547366648,1.0125430814974412,numeric
CMLG_av,1.1957672561276227,1.22393559222105,0.27680053988956693,0.07661853888315574,0.7101932752873744,1.035945436225954,1.382316292013585,1.6229136386665173,0.05319411854492,1.825238705236918,0.34637085578763105,-0.5891518556114207,0.6385026448343614,0.0,0.0,3.898657666946054e-23,,,,,1.0,0.058892815076560655,0.121184370013765,0.014685651535633107,1.0149045343331506,numeric
Cape_av,5.377524373525611,0.20111092506614048,8.34827331881848,69.69366740569653,0.0,0.0,8.325744759130256,24.95893402592767,0.0,35.66686137018507,8.325744759130256,1.6289583807806653,1.7124495740059746,803.0,0.0,9.681446362346287e-102,,,,,0.0,0.0,-0.27014854698539503,0.07298023743832019,1.078725654388047,numeric
Cin_av,0.5455113980481897,0.363425549076519,0.37305546229256176,0.13917037794631695,0.30496165966825617,0.330945610516373,0.6690342610941711,0.9135212307082926,0.298465671956227,0.974642973111823,0.3380886505777981,1.6731555362479624,,0.0,0.0,,,,,,1695.0,99.82332155477032,0.97927608760538,0.9589816557556998,24.379336085438357,numeric
CircVar,0.13208080070636624,0.066479822234307,0.16947287431156743,0.02872105512742433,0.005486186367427551,0.027600171207291,0.161604709973582,0.538686992874793,1.577973384e-06,0.990775430297584,0.134004538766291,2.2834541809565136,5.459859344867992,0.0,0.0,2.139782038899343e-159,,,,,138.0,8.12720848056537,-0.25446352868977046,0.06475168743324963,1.0692347546241932,numeric
EL_m_av,2.5228064614515135,2.592369555155509,0.4136445717991518,0.17110183177890365,1.4905206661068429,2.459297166344748,2.730610072865182,2.942410794861932,0.870774980085878,3.016512097070148,0.2713129065204338,-2.5716775626714994,7.2225620325266515,0.0,0.0,8.585010709022989e-23,,,,,1541.0,90.75382803297998,0.11875074299073622,0.014101738960851888,1.0143034423714152,numeric
HDW_av,148.7202373538158,147.9157683471965,58.78734204156112,3455.9515843114996,62.27900025214977,102.22024860598324,189.2041507030974,244.4658068259576,21.27281901045868,333.24506513600465,86.98390209711417,0.24038946542976702,-0.4921616971559657,0.0,0.0,7.514630715320913e-11,,,,,0.0,0.0,0.3568796955212613,0.12736311707534817,1.145952021473685,numeric
HigCC_p_av,3.656713278538152,2.241670770379817,3.8708555464948744,14.983522661830133,0.0,0.0,7.592226750848824,9.814882752035333,0.0,10.0,7.592226750848824,0.48927060679739787,-1.4184905949108977,610.0,0.0,0.0,,,,,0.0,0.0,0.007893380832460654,6.230546096625725e-05,1.0000623093431786,numeric
LCL_hPa_av,27.756192852242474,27.790305968435625,1.4932634902174995,2.2298358512165484,25.336527641360423,26.58425412687662,28.93713863369656,30.174534435897744,23.66759923330658,31.276157481510953,2.35288450681994,-0.012927454020630672,-0.8017460464698969,0.0,0.0,1.1993349325737514e-31,,,,,0.0,0.0,-0.26017537774041033,0.0676912271823652,1.072606017615589,numeric
LCL_m_av,1.4761221980221058,1.4961912294087825,0.30048898720015255,0.09029363142857345,0.944751407835491,1.2594806893363528,1.7142910995145098,1.919736891003845,0.546254111106972,2.173785551013703,0.45481041017815693,-0.3572336414407117,-0.44591928275238146,0.0,0.0,2.919450198588098e-13,,,,,0.0,0.0,0.25844790215456565,0.06679531812809594,1.071576278415269,numeric
LFC_hPa_av,27.24021349392153,27.147037889704468,2.8663102614701637,8.215734515009158,22.92247724773743,24.808359907765173,30.15372740422154,30.82207001484488,17.78864132886781,30.822070014844883,5.345367496456369,-0.29695553587456863,-1.068159233905798,0.0,0.0,3.488703793966994e-71,,,,,696.0,40.98939929328622,0.08298796501499583,0.006887002337330173,1.0069347620598452,numeric
LiftIdx_av,3.8179287037389575,3.9312225443295317,0.7031429060637527,0.49440994634777946,2.523560905210075,3.331875171119192,4.2974998517726615,4.884231095492062,2.035967059009583,5.529321060771333,0.9656246806534696,-0.36922655127891996,-0.5004633715330655,0.0,0.0,1.3080472050128868e-15,,,,,0.0,0.0,-0.12018096668098927,0.014443464752377053,1.0146551356881297,numeric
LowCC_p_av,0.5363354043973899,0.0,1.448976727120145,2.0995335557358072,0.0,0.0,0.055242717280199,3.700264061235806,0.0,9.540738713785993,0.055242717280199,3.483786381686815,12.700133295742198,1256.0,0.0,4.569798125491164e-270,,,,,0.0,0.0,-0.18217429991439654,0.0331874755493005,1.034326691793899,numeric
