,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
1_3y_fir_p,0.4261718692233445,0.0,1.3314622814465509,1.772791806914854,0.0,0.0,0.0,2.827128636597797,0.0,10.0,0.0,4.200603534693845,19.378717714497203,1396.0,0.0,0.0,,,,,0.0,0.0,-0.01057979417277444,0.000111932044738272,1.0001119445749234,numeric
3_8y_fir_p,1.4674704858785035,0.0,2.6006000660378232,6.7631207034759315,0.0,0.0,2.0181080165401193,7.921557766181517,0.0,10.0,2.0181080165401193,1.7819445189613763,2.0578671562599533,1112.0,0.0,3.4362113176930068e-115,,,,,0.0,0.0,0.0948622839909181,0.008998852923973597,1.00908056761642,numeric
8_ny_fir_p,6.820363615570225,8.460158250431679,3.574646667078623,12.778098794456309,0.0,4.782469712698603,9.772330145508583,10.0,0.0,10.0,4.98986043280998,-0.9552712847002475,-0.581430504526085,255.0,0.0,1.5438549556779214e-52,,,,,0.0,0.0,-0.00569902963705972,3.247893880408504e-05,1.00003247999372,numeric
BLH_m_av,25.165798635187056,23.27030648012897,11.421081572695494,130.4411042901646,6.786812725087967,17.67814093035033,33.336290451122274,45.52557600245852,3.827549170957496,58.25417154680141,15.658149520771943,0.34848549483753916,-0.37369099052768684,0.0,0.0,4.733353350789977e-11,,,,,0.0,0.0,0.22973518579828384,0.05277825559377199,1.0557190076193368,numeric
BLH_m_rt,11.769730659513726,10.996595693261291,6.927774257073629,47.99405615697208,2.685935966023583,6.909847805052379,15.124622617187418,24.263315120016703,0.313634719643287,49.13656615737354,8.21477481213504,1.2301929046617672,2.713286399991332,0.0,0.0,5.251314266132528e-78,,,,,138.0,8.12720848056537,0.043778140764072236,0.0019165256087589231,1.0019202057322187,numeric
CBH_m_av,63.80479447072164,63.3902035354681,19.357322064915316,374.7059175248574,27.177676454574275,53.65142747628498,76.85096730343403,94.46290544864746,6.540787007985958,106.54674095350124,23.199539827149053,-0.33851585376932214,0.09524433111373831,0.0,0.0,0.0002482100831883332,,,,,816.0,48.0565371024735,0.1488533867056878,0.02215733073375303,1.0226594026116487,numeric
CCL_hPa_av,26.987800938532718,26.67311922581483,2.4031486893742637,5.7751236232412415,22.98118241569711,25.371783796556727,29.347690316838683,30.733930733968634,21.306723971480558,30.822037849161415,3.9759065202819563,0.03183032490131278,-0.7750064642376584,0.0,0.0,4.720548291309488e-28,,,,,0.0,0.0,-0.1113000518749504,0.01238770154736665,1.0125430814974412,numeric
CMLG_av,1.194891294398032,1.2238526075985705,0.2790632187856013,0.07787628007898037,0.7093553236022151,1.0357469268002613,1.3822386396558117,1.6228378167083457,-0.291615760716922,1.825238705236918,0.34649171285555047,-0.654498475092896,0.9886125657692904,0.0,1.0,2.6478503006478716e-30,,,,,0.0,0.0,0.12117183606709767,0.014682613855871591,1.014901405437825,numeric
Cape_av,5.377524373525611,0.20111092506614048,8.34827331881848,69.69366740569653,0.0,0.0,8.325744759130256,24.95893402592767,0.0,35.66686137018507,8.325744759130256,1.6289583807806653,1.7124495740059746,803.0,0.0,9.681446362346287e-102,,,,,0.0,0.0,-0.27014854698539537,0.07298023743832037,1.0787256543880472,numeric
Cin_av,-10.491913183821756,-10.075535735849478,6.88623071943357,47.42017352127058,-21.60765324562927,-15.92349862936465,-3.991374542470682,-0.689792424520428,-24.69022643174686,0.974642973111823,11.932124086893968,-0.21123562408305424,-1.1332529058556107,0.0,78.0,6.236050846817772e-05,,,,,1617.0,95.22968197879858,-0.1545449220246091,0.023884132923592503,1.0244685428535534,numeric
CircVar,0.13208080070636624,0.066479822234307,0.16947287431156743,0.02872105512742433,0.005486186367427551,0.027600171207291,0.161604709973582,0.538686992874793,1.577973384e-06,0.990775430297584,0.134004538766291,2.2834541809565136,5.459859344867992,0.0,0.0,2.139782038899343e-159,,,,,138.0,8.12720848056537,-0.2544635286897704,0.0647516874332496,1.0692347546241932,numeric
EL_m_av,2.5228064614515135,2.592369555155509,0.4136445717991518,0.17110183177890365,1.4905206661068429,2.459297166344748,2.730610072865182,2.942410794861932,0.870774980085878,3.016512097070148,0.2713129065204338,-2.5716775626714994,7.2225620325266515,0.0,0.0,8.585010709022989e-23,,,,,1541.0,90.75382803297998,0.11875074299073624,0.014101738960851892,1.0143034423714152,numeric
HDW_av,148.7202373538158,147.9157683471965,58.78734204156112,3455.9515843114996,62.27900025214977,102.22024860598324,189.2041507030974,244.4658068259576,21.27281901045868,333.24506513600465,86.98390209711417,0.24038946542976702,-0.4921616971559657,0.0,0.0,7.514630715320911e-11,,,,,0.0,0.0,0.35687969552126125,0.12736311707534814,1.145952021473685,numeric
HigCC_p_av,3.656713278538152,2.241670770379817,3.8708555464948744,14.983522661830133,0.0,0.0,7.592226750848824,9.814882752035333,0.0,10.0,7.592226750848824,0.48927060679739787,-1.4184905949108977,610.0,0.0,0.0,,,,,0.0,0.0,0.007893380832460665,6.230546096625741e-05,1.0000623093431786,numeric
LCL_hPa_av,27.756192852242474,27.790305968435625,1.4932634902174995,2.2298358512165484,25.336527641360423,26.58425412687662,28.93713863369656,30.174534435897744,23.66759923330658,31.276157481510953,2.35288450681994,-0.012927454020630672,-0.8017460464698969,0.0,0.0,1.199334932573751e-31,,,,,0.0,0.0,-0.2601753777404102,0.06769122718236514,1.0726060176155887,numeric
LCL_m_av,1.4761221980221058,1.4961912294087825,0.30048898720015255,0.09029363142857345,0.944751407835491,1.2594806893363528,1.7142910995145098,1.919736891003845,0.546254111106972,2.173785551013703,0.45481041017815693,-0.3572336414407117,-0.44591928275238146,0.0,0.0,2.919450198588098e-13,,,,,0.0,0.0,0.25844790215456553,0.06679531812809587,1.071576278415269,numeric
LFC_hPa_av,27.24021349392153,27.147037889704468,2.8663102614701637,8.215734515009158,22.92247724773743,24.808359907765173,30.15372740422154,30.82207001484488,17.78864132886781,30.822070014844883,5.345367496456369,-0.29695553587456863,-1.068159233905798,0.0,0.0,3.488703793966994e-71,,,,,696.0,40.98939929328622,0.08298796501499583,0.006887002337330173,1.0069347620598452,numeric
LiftIdx_av,3.8179287037389575,3.9312225443295317,0.7031429060637527,0.49440994634777946,2.523560905210075,3.331875171119192,4.2974998517726615,4.884231095492062,2.035967059009583,5.529321060771333,0.9656246806534696,-0.36922655127891996,-0.5004633715330655,0.0,0.0,1.3080472050128868e-15,,,,,0.0,0.0,-0.12018096668098921,0.014443464752377039,1.0146551356881297,numeric
LowCC_p_av,0.5363354043973899,0.0,1.448976727120145,2.0995335557358072,0.0,0.0,0.055242717280199,3.700264061235806,0.0,9.540738713785993,0.055242717280199,3.483786381686815,12.700133295742198,1256.0,0.0,4.569798125491164e-270,,,,,0.0,0.0,-0.1821742999143967,0.03318747554930056,1.034326691793899,numeric
MidCC_p_av,1.4835736031571496,0.39358409270489747,2.0070539107621457,4.0282654007056236,0.0,0.0,2.452489702357552,5.845009525676521,0.0,9.851336507602555,2.452489702357552,1.3733015999422058,1.0370945805520053,761.0,0.0,1.05736181042765e-77,,,,,0.0,0.0,-0.06683509712647107,0.004466930207904821,1.004486973204052,numeric
Recirc,0.12347823299467998,0.066183959595668,0.15041147878672675,0.022623612950809953,0.0054578984627745505,0.02746020787590625,0.157166363315692,0.46333893540927085,1.577973384e-06,0.881557694490294,0.12970615543978575,2.1807019489184802,5.1170048990043,0.0,0.0,1.11576733362223e-151,,,,,138.0,8.12720848056537,-0.26145521666148835,0.06835883031950582,1.073374634509711,numeric
TotCC_p_av,4.155246090825729,3.2813193127667404,3.7409333966894995,13.994582678466836,0.0,0.225380405052429,8.036044005831807,9.868094890945125,0.0,10.0,7.810663600779377,0.32150080982082524,-1.470502209395297,374.0,0.0,0.0,,,,,0.0,0.0,-0.005626647538971794,3.1659162527817345e-05,1.000031660164862,numeric
VPD_Pa_av,45.115808335641425,44.25518317032575,13.302864809604582,176.96621214261594,23.987909861082368,34.96685410422933,55.95420894428521,66.11494461085073,12.503060674955304,79.76916464967056,20.987354840055886,0.07981815274662567,-0.7415037264553721,0.0,0.0,2.0792569743661674e-24,,,,,0.0,0.0,0.23820035329786654,0.05673940831122844,1.060152421092505,numeric
VentIdx_av,104.99456086565573,105.95843109648607,29.466506697749875,868.2750169685382,58.7711066872534,84.36133981958858,122.07092640765323,154.88182399847642,15.272256751896645,202.2971159403231,37.70958658806465,0.4046466362476998,0.339511191969299,0.0,0.0,1.598643121638454e-11,,,,,0.0,0.0,0.1791270040683961,0.03208648358651919,1.0331501555070879,numeric
aspect_av,195.98972931282745,195.37514291881905,92.18700524816117,8498.443936624495,30.445289675461513,129.99797951643905,275.037088925081,333.3492303193179,0.218631845271705,359.91222728737273,145.03910940864193,-0.21195481294727167,-0.8670438112513104,0.0,0.0,1.5949479737012885e-45,,,,,0.0,0.0,0.09202464476868663,0.008468535244802964,1.0085408638513491,numeric
d_2m_C_av,3.121393788843991,3.3617723078868798,0.944310214825465,0.8917217818237158,1.8053476389742356,2.7876453351662214,3.7104125535882058,4.092321601802876,-1.954305017180197,4.370083034957331,0.9227672184219844,-2.481946426910054,8.786551574963063,0.0,39.0,8.745829603343045e-202,,,,,0.0,0.0,-0.24737222384911847,0.06119301713205838,1.0651816808446835,numeric
dfmc_av,3.1687373176144207,3.107910533172309,0.515889633179289,0.2661421136218614,2.4641026278241602,2.762196242023366,3.5042344279131488,4.103459446395744,2.038634240643098,4.476567258226638,0.7420381858897827,0.4068714353644169,-0.6897745592916,0.0,0.0,1.883875123846615e-28,,,,,0.0,0.0,-0.3058272999086434,0.0935303373694113,1.1031808798741094,numeric
duration_p,3.745288578916372,1.833333,3.905933360332593,15.256315415359063,1.0,1.0,5.5,12.095833099999988,0.166667,24.333333,4.5,1.5544772337159443,2.08326222775841,0.0,0.0,1.570404195618491e-100,,,,,0.0,0.0,-0.36135638395339426,0.13057843622387288,1.1501900132965834,numeric
elev_av,21.021285846779353,21.823064888888304,6.348683619035632,40.30578369461137,8.973572406386829,16.864732134978937,25.776472908845864,29.8683864137051,4.46316674927,38.52969977845231,8.911740773866928,-0.37526306103216794,-0.2620901116407808,0.0,0.0,2.985218945238794e-10,,,,,0.0,0.0,-0.14019512316407576,0.01965467255899037,1.0200487236577083,numeric
enddoy,226.8618002402827,226.125,40.657348018756,1653.019947918242,169.666667,193.625,260.625,289.13125005,149.739583,290.166667,67.0,0.05413313447984884,-1.1066519917496314,0.0,0.0,5.663054280632142e-150,,,,,0.0,0.0,0.27327201692150505,0.07467759523234734,1.0807044062129878,numeric
f_load_av,4.360019651246779,4.33547817274532,0.4522825594537226,0.20455951358601013,3.7011450279222764,4.0853396431631,4.652658287145286,5.110468974559791,1.48884742894182,5.888123640006212,0.567318643982186,-0.5310001394146875,2.9699745941295594,0.0,0.0,6.765323494858269e-43,,,,,0.0,0.0,-0.004659004593381658,2.1706323801151384e-05,1.000021706794976,numeric
f_start,1816.1071849234393,1097.5,2221.6353501523954,4935663.629046756,0.0,270.0,2500.0,6124.499999999996,0.0,15300.0,2230.0,2.2549570857970878,6.92911910051851,159.0,0.0,1.2169192894573051e-179,,,,,0.0,0.0,-0.24101314168282298,0.058087334463824504,1.061669554502443,numeric
gT_5_3_av,-2.7614753427043386,-2.7669533778958764,0.08747378684159383,0.007651663384408595,-2.893152333066328,-2.8245728389707145,-2.7086681877804537,-2.615175766140029,-2.957814360837951,-2.37443348837849,0.11590465119026083,0.41589507613611454,0.01164468695268539,0.0,1698.0,1.2475894249377511e-10,,,,,0.0,0.0,0.20000629673264067,0.04000251873270511,1.0416693996737343,numeric
gT_7_5_av,-2.658518811358639,-2.6592275696735634,0.1661432912984509,0.027603593243481914,-2.923947579663674,-2.781665616505472,-2.5553952901176533,-2.3790602072652036,-3.150917278947793,-1.968608386466774,0.22627032638781852,0.06417351408094281,0.061313249884669574,0.0,1698.0,0.4753678854641754,,,,,0.0,0.0,0.041439100696117406,0.001717199066502958,1.0017201529114768,numeric
gT_8_7_av,-2.710971110749365,-2.742934233987651,0.29272023036825684,0.08568513326684536,-3.0798074940648537,-2.9581217571133345,-2.5320477080838817,-2.169717291343821,-3.24105628431526,-1.052693414728897,0.4260740490294528,0.8393803875565592,0.8864695515482759,0.0,1698.0,1.3689522036310807e-40,,,,,0.0,0.0,-0.10042243031086116,0.010084664509539766,1.0101874010311633,numeric
gT_9_8_av,-2.404626741638025,-2.6021794656360218,0.8515196645400397,0.7250857390983817,-3.197745220816055,-3.012842694769457,-2.12174209459494,-0.9398191197500902,-3.317417150485459,1.932153384625707,0.891100600174517,2.294053076218627,6.683983128711247,0.0,1644.0,1.0107120665018246e-180,,,,,0.0,0.0,-0.13984985364421537,0.01955798156430846,1.0199481266577226,numeric
gT_s_9_av,-1.203119679673888,-2.2404748651835376,3.0949417872740126,9.57866466661486,-5.408722437339107,-3.513468634501759,1.718073860460583,4.128468740800084,-8.65896300094204,9.250749856175554,5.231542494962342,0.524601808124457,-0.7178263287485409,0.0,474.0,9.801590916889006e-16,,,,,982.0,57.83274440518257,-0.021752664729397873,0.00047317842282959023,1.000473402426643,numeric
gp_300_av,306.7742114435821,306.836454009047,1.1816129794477674,1.39620923319943,305.04723571457714,305.96032562278884,307.612871142882,308.74041242371396,303.32957524124504,309.9496682930956,1.652545520093156,0.05519019279299091,-0.5750382322965502,0.0,0.0,2.9097586699526906e-11,,,,,0.0,0.0,-0.048275568959815385,0.0023305305583938905,1.0023359746186262,numeric
gp_500_av,239.81013859362994,239.86202906345642,0.9835206441994728,0.967312857566546,238.29180388076367,239.1098366989723,240.507591042098,241.41160832932133,236.15942377449178,242.20550022713724,1.3977543431257118,-0.2177066080475091,-0.031594554958473964,0.0,0.0,0.001327949578443382,,,,,0.0,0.0,-0.0497413053670255,0.0024741974596156797,1.0024803342964308,numeric
gp_700_av,176.66491464414372,176.73464091896892,0.926045927264699,0.8575610594035362,174.7601014699974,176.26365860018416,177.12102818190027,178.14121763737495,172.73483505705357,179.1096978792166,0.8573695817161138,-0.7720593950650948,1.5688770685319842,0.0,0.0,2.0324740430060974e-43,,,,,0.0,0.0,0.015614047337451531,0.00024379847425617723,1.0002438579264465,numeric
gp_850_av,123.15276375882945,123.26506864261748,0.9330304771232629,0.8705458712408636,121.1001300526298,122.7715112190686,123.67237937977868,124.50715160750637,119.6277878136493,125.82481117395629,0.9008681607100755,-0.8715321574907297,1.6790378721721648,0.0,0.0,7.400130482694173e-51,,,,,0.0,0.0,0.07630379916914393,0.00582226976764505,1.0058563671168579,numeric
gp_950_av,75.40046480552938,75.41428525032347,1.507397998748169,2.272248726629985,72.76791538548584,74.31387667389147,76.60334369741963,77.67512048391119,71.07419889134788,79.98026544245309,2.289467023528161,-0.22560997016816783,-0.3329128089201965,0.0,0.0,3.2513341259300012e-06,,,,,0.0,0.0,0.06293692896062504,0.003961057026994763,1.003976809395797,numeric
gp_m2s2_av,65.24196492169854,71.37189053708954,18.60667525350351,346.20836398933994,24.441676613367775,52.781735677161564,77.79292850621974,89.57333762063352,11.110606117191029,104.7632424622276,25.011192829058174,-0.8143843745291068,0.19764644450291557,0.0,0.0,2.794564765015401e-33,,,,,0.0,0.0,-0.16045330831484778,0.0257452641491796,1.0264255981539532,numeric
inidoy,226.7057465482921,225.628472,40.634639509609634,1651.1739280759282,169.625,193.5625,260.45486074999997,289.083333,149.684028,289.875,66.89236074999997,0.05830777172148365,-1.1056870070430296,0.0,0.0,4.173810779764809e-149,,,,,0.0,0.0,0.27487557911998467,0.07555658399654695,1.0817319726535484,numeric
rh_2m_av,6.349960679654744,6.296930370453122,1.3702093402597086,1.8774736361349458,4.289396348766924,5.268607446212078,7.396457372332831,8.646739569463248,2.978320733036426,9.53052533049578,2.127849926120753,0.13542970999683032,-0.8384227194211724,0.0,0.0,1.3747578747709562e-38,,,,,0.0,0.0,-0.3202325446451667,0.10254888264991868,1.114266817063771,numeric
rh_300_av,6.82979213372205,6.3981089455891285,2.323811329580001,5.400099095484373,3.285967672611013,5.039835547039534,9.119568701110175,10.216314805274035,2.051018924015782,10.668834835200615,4.079733154070642,0.09832649784735682,-1.1636847571258633,0.0,0.0,2.480600399120967e-220,,,,,0.0,0.0,-0.0797708083894357,0.006363381871104066,1.0064041338201555,numeric
rh_500_av,5.426250530476638,5.441203938962273,2.0613294127382162,4.249078947819679,2.336425015918762,3.687475779506075,7.207349497130314,8.666555844128649,1.163840110061261,10.099569904498873,3.5198737176242387,0.058551437993532664,-1.1576685627236003,0.0,0.0,1.371125372249972e-210,,,,,0.0,0.0,0.05858219291739195,0.003431873327010528,1.003443691640498,numeric
rh_700_av,5.8406240796927245,6.260555773016505,1.7890180278535854,3.200585503985132,2.6839433664588315,4.463823506098466,7.331688950982006,8.331798194879664,1.204652403104711,9.59817545294695,2.86786544488354,-0.37336915144310373,-0.7291573371904216,0.0,0.0,8.654629321316593e-31,,,,,0.0,0.0,0.028867723805709292,0.000833345477722715,1.0008340405216196,numeric
