,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
1_3y_fir_p,1.9533702220316351,0.0,9.22655358354221,85.12929102997558,0.0,0.0,0.0,7.992910692973623,0.0,100.0,0.0,6.73478308274303,51.33642243605062,1396.0,0.0,0.0,,,,,0.0,0.0,-0.041747946362936834,0.001742891025522651,1.0017459339982193,numeric
3_8y_fir_p,8.912607338231119,0.0,20.665608207228562,427.0673625746725,0.0,0.0,4.072761548326486,62.75107825015403,0.0,100.0,4.072761548326486,2.7499873986090426,7.035370673609235,1112.0,0.0,5.105095280270088e-209,,,,,0.0,0.0,0.026504538646301326,0.0007024905688532805,1.0007029844087705,numeric
8_ny_fir_p,59.287933260957146,71.57428361967297,37.68028846949103,1419.804139144059,0.0,22.87202380952381,95.49843756027931,100.0,0.0,100.0,72.6264137507555,-0.45990829674296524,-1.3466811747526348,255.0,0.0,0.0,,,,,0.0,0.0,-0.05135647428632166,0.002637487451121618,1.0026444621869546,numeric
BLH_m_av,763.6817047986137,541.507553108959,640.5120371601301,410255.6697470199,46.06095506159644,312.5169324416177,1111.3085344071176,2072.5780763691923,14.650132656097412,3393.5485026041665,798.7916019654999,1.2676829115324872,1.3427421688624914,0.0,0.0,9.073198815643161e-74,,,,,0.0,0.0,0.16914837208268846,0.02861117177822362,1.0294538818514098,numeric
BLH_m_rt,186.489850533856,120.92511749267578,238.00565171347796,56646.69024755737,7.21427001953125,47.7459989871395,228.75421142578125,588.7086201097053,0.098366737365723,2414.4021337379463,181.00821243864175,3.7214613242021337,21.16795249683373,0.0,0.0,1.1176081050042763e-277,,,,,138.0,8.12720848056537,0.05093862342855954,0.0025947433567965945,1.0026014935649419,numeric
CBH_m_av,4445.332878334702,4018.319226888585,2401.9523263435835,5769374.978027352,738.6290593999878,2878.476174435372,5906.071464972161,8923.241259765624,42.78189468383789,11352.2080078125,3027.5952905367894,0.49929428769036804,-0.32655545002173136,0.0,0.0,3.925410999721865e-09,,,,,816.0,48.0565371024735,0.13656015207991964,0.01864867513609078,1.019003056972157,numeric
CCL_hPa_av,734.1131219882325,711.4552893216105,130.05179256902952,16913.468750417884,528.1347633480414,643.7274135075568,861.2869385178265,944.5744994488773,453.9764863968642,949.9980171751388,217.55952501026968,0.18955183428709474,-0.8916483617553936,0.0,0.0,3.0129530444680454e-50,,,,,0.0,0.0,-0.10025119104898261,0.010050301306739612,1.0101523353358317,numeric
CMLG_av,1.5054954573659156,1.4978152120122685,0.6286729669760255,0.39522969940643876,0.5031864333199696,1.0727717095115168,1.9105836750472143,2.6336028725361467,-0.085039751898509,3.331496331094942,0.8378119655356975,0.16732956685499062,-0.2182725564147896,0.0,1.0,0.0025528081820888468,,,,,0.0,0.0,0.10516825936328776,0.011060362777503763,1.0111840625668191,numeric
Cape_av,98.57039123089325,0.0404468383321505,215.41571419159536,46403.9299206751,0.0,0.0,69.31916027043417,622.9600554292367,0.0,1272.125,69.31916027043417,2.8160643775232654,7.97814643280632,803.0,0.0,2.977768149657178e-217,,,,,0.0,0.0,-0.18079210904247098,0.03268578669202472,1.0337902475145562,numeric
Cin_av,-156.88606576398186,-101.51642036437988,160.08691885917457,25627.821589823943,-466.89067878335305,-253.55780859937786,-15.931070738283042,-0.47581358892577,-609.6072812509314,0.949928925036253,237.62673786109482,-0.9743824774402732,0.139646797094783,0.0,78.0,0.0036844921284103598,,,,,1617.0,95.22968197879858,-0.06583673096946199,0.0043344751447453155,1.0043533446087485,numeric
