,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
1_3y_fir_p,1.415837294159182,0.0,6.072099230568177,36.87038906586665,0.0,0.0,0.0,6.82615642130602,0.0,57.807593491293176,0.0,5.864391784761531,38.5322464839628,328.0,0.0,4.84630376787039e-102,,,,,0.0,0.0,-0.08460585362811632,0.007158150468142243,1.0072097590079603,numeric
3_8y_fir_p,9.73270906105533,0.0,21.735809723818235,472.4454243500313,0.0,0.0,4.755970750033544,68.58481152993348,0.0,100.0,4.755970750033544,2.608212332722771,6.181484368582746,254.0,0.0,5.009331548203996e-48,,,,,0.0,0.0,-0.040646718736914646,0.0016521557440778482,1.0016548898798987,numeric
8_ny_fir_p,55.601617629246014,64.89207235027634,37.542730491494474,1409.456612756989,0.0,15.50051991681331,91.8560606060606,100.0,0.0,100.0,76.35554068924728,-0.3155602258569055,-1.4294060066793213,64.0,0.0,0.0,,,,,0.0,0.0,0.0033100944109076638,1.0956725009122153e-05,1.0000109568450604,numeric
BLH_m_av,1021.230560129662,804.6805034394479,705.4257879733952,497625.54233788565,242.31312208915142,485.8061776294633,1430.122667022355,2553.0202628006896,27.753536224365234,3393.5485026041665,944.3164893928918,1.034790804470699,0.5237961162512343,0.0,0.0,2.4544979879973772e-12,,,,,0.0,0.0,0.13328804527269653,0.017765703012616398,1.0180870318488222,numeric
BLH_m_rt,228.39797256195595,130.0798398982783,309.2887453039555,95659.52797169508,12.217097947141324,55.323357507260766,292.09394653441746,717.5386898379727,1.674251556396484,2132.8519287109375,236.7705890271567,3.633741754713351,16.88495563978817,0.0,0.0,6.088902791547041e-56,,,,,90.0,23.4375,0.055893466520418794,0.003124079599669177,1.0031338700591892,numeric
CBH_m_av,5150.159695091802,4549.440132569636,2328.2993853518096,5420978.0278296145,2185.3272048950193,3370.0650847110824,7238.076161522161,9278.367054803019,208.73143012679265,10364.3515625,3868.0110768110785,0.4547994689522474,-0.6181553155536763,0.0,0.0,0.011539399094022363,,,,,244.0,63.541666666666664,0.1957982016108481,0.03833693575404232,1.0398652471737617,numeric
CCL_hPa_av,707.8098177327051,670.5294053604421,137.60244698667384,18934.43341672038,516.5587357076239,616.2742074312484,786.0590108045974,938.0002777287766,453.9764863968642,949.757465524476,169.78480337334895,0.5537162855057457,-0.8344933281631,0.0,0.0,3.713975527366772e-12,,,,,0.0,0.0,-0.039048436576489196,0.0015247803990680992,1.0015271089047935,numeric
CMLG_av,1.5997283961720878,1.5870390943822477,0.7021502673702751,0.49301499796814885,0.5220989736995153,1.0692081899328778,1.9807176391834096,2.8297804508188134,0.066645767981509,3.331496331094942,0.9115094492505318,0.2563281226044442,-0.4543668004067709,0.0,0.0,0.008975997958143456,,,,,0.0,0.0,-0.11848282398270271,0.014038179578916113,1.0142380559654132,numeric
Cape_av,18.118427587727833,0.0,79.28911679325243,6286.764041854026,0.0,0.0,0.084916205579643,113.2671807619829,0.0,901.75,0.084916205579643,7.184487285102799,62.105875944435695,268.0,0.0,1.1950960491798184e-117,,,,,0.0,0.0,-0.016926942523857923,0.00028652138320598965,1.0002866035012377,numeric
Cin_av,-166.37660217285156,-166.37660217285156,15.770673665802068,248.71414787322283,-176.41299743652343,-171.95237731933594,-160.8008270263672,-156.3402069091797,-177.5281524658203,-155.2250518798828,11.15155029296875,,,0.0,2.0,,,,,,382.0,99.47916666666666,1.0,1.0,,numeric
