,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_unique,mode,mode_freq,mode_pct,n_missing,R2_ros_p,VIF,var_type
1_3y_fir_p,2.0349837965681443,0.0,9.116562433836345,83.11171061003606,0.0,0.0,0.0,9.757552338772797,0.0,95.55921052631578,0.0,6.349860736342108,45.193365460032595,,,,,0.0,0.0029810483343893487,1.0029899615543008,numeric
3_8y_fir_p,9.725443779213553,0.0,21.414628767179074,458.58632523609356,0.0,0.0,5.3586127486665625,65.39249283152321,0.0,100.0,5.3586127486665625,2.562731760771848,5.883070471952893,,,,,0.0,0.00016573039109654282,1.0001657578622118,numeric
8_ny_fir_p,59.026273316293704,71.42857142857143,37.43503222007464,1401.3816373180262,0.0,22.86912171507607,94.85596522556861,100.0,0.0,100.0,71.98684351049255,-0.44469469377896387,-1.3562111685745115,,,,,0.0,0.0024314058956980402,1.002437332039188,numeric
BLH_m_av,787.0649547648802,558.9031032101263,655.8050271735525,430080.233666104,49.642741978699696,324.3591057913644,1156.0840881631223,2124.649163818359,14.650132656097412,3393.5485026041665,831.7249823717578,1.2491803681478486,1.256814794826591,,,,,0.0,0.02735192955140245,1.0281210957821438,numeric
BLH_m_rt,188.6744580383269,121.28983723033559,236.0196242780925,55705.263044371946,7.401256179809572,48.835177206981214,233.44534764214941,596.2260130213035,0.098366737365723,2414.4021337379463,184.6101704351682,3.508243100561402,19.113733470661344,,,,,127.0,0.0024143634734009843,1.002420206732133,numeric
CBH_m_av,4461.327452252676,4037.4104023867026,2436.732744829631,5937666.469724947,751.577690177107,2868.363083182681,5911.1283428986335,9037.32957498963,42.78189468383789,11352.2080078125,3042.7652597159527,0.5189160930858401,-0.3502598230444205,,,,,655.0,0.020611335398140935,1.0210451030761316,numeric
CCL_hPa_av,734.7903976357317,712.1921834837939,131.05200410507607,17174.62777995687,524.2908074175178,643.0821725924602,868.5026228965166,941.7304521088541,453.9764863968642,949.9980171751388,225.42045030405643,0.16190450169670834,-0.9091811532987846,,,,,0.0,0.012618031277352306,1.012779280640172,numeric
CMLG_av,1.506033756475308,1.493998318661762,0.6375315789367513,0.40644651414158717,0.4766367752511654,1.0693401786415766,1.9173355224439965,2.6392546747556387,-0.085039751898509,3.331496331094942,0.8479953438024199,0.18400938855011492,-0.21979283422854268,,,,,0.0,0.009594201645413414,1.0096871420395082,numeric
Cape_av,99.26839470782357,0.042295968803799,218.56439658917125,47770.395456388535,0.0,0.0,66.98901086957255,622.7001265685545,0.0,1272.125,66.98901086957255,2.8538534486988465,8.240651566576735,,,,,0.0,0.03723147786332732,1.0386712662569186,numeric
Cin_av,351.85758731920095,380.8367128990668,261.87840183690946,68580.29734865381,12.581020240460536,106.05767822265625,562.550048828125,740.0429861333878,4.116966637869286,866.6331176757812,456.49237060546875,0.21990900469577424,-1.3495037530299994,,,,,1294.0,0.00023502266987297332,1.000235077918513,numeric
CircStd_dg,11.528684122916788,5.381568857770709,16.75150907320751,280.6130562297536,0.3854366370806673,2.1507816015349532,13.315124310692074,46.83316268322557,0.000127858126567,161.18043192552148,11.16434270915712,3.251872577430754,14.66380239118696,,,,,127.0,0.03927815943318889,1.0408840080184036,numeric
CircVar,0.04633851421385983,0.004401352808269,0.11802430269681574,0.013929736027069586,2.2627912401050002e-05,0.0007043225749512501,0.026641873373054,0.2839972972737253,2.49e-12,0.980876704426536,0.02593755079810275,4.154850967591701,19.90449648494878,,,,,127.0,0.024733803151251885,1.025361079089146,numeric
EL_m_av,6.55399754255822,6.713013567269326,1.603320076379658,2.5706352673220723,3.1506764368755253,6.052166310245196,7.410033736928622,8.632300062180828,0.758249065943562,9.099345231770545,1.357867426683426,-1.7692808741613226,4.538415906910172,,,,,1230.0,0.014935155261279118,1.0151615960523295,numeric
HDW_av,26346.629757843544,22606.890841925586,19127.751349026454,365870871.6701833,4102.226134178667,10785.005004882812,36694.06611213232,60505.72002956417,452.53282865173213,111052.2734375,25909.06110724951,1.0694192871758461,1.189470179505283,,,,,0.0,0.09043072065798179,1.0994214764194754,numeric
HigCC_p_av,0.28251577275092626,0.050464680602696,0.36598799834694723,0.13394721493400505,0.0,0.0,0.576419070363045,0.9614394362998576,0.0,1.0,0.576419070363045,0.8997790153451459,-0.8782230278586596,,,,,0.0,0.00037306386002804555,1.0003732030886128,numeric
LCL_hPa_av,770.3974851206776,769.9448414490914,83.50261583338697,6972.6868510182085,640.4954721212548,703.0139634749041,835.8565274097559,910.3944236331846,560.1552534684141,978.1980268082735,132.8425639348518,0.10764730117715675,-0.8011294965648927,,,,,0.0,0.03930673462075263,1.040914968426718,numeric
LCL_m_av,2.293098748515014,2.263333486521188,0.8689160317291833,0.7550150701959911,0.893308628626131,1.5982206155468246,2.9782891350412557,3.7046971701006464,0.298393553901268,4.725343621795948,1.380068519494431,0.041960026463685476,-0.813461820018222,,,,,0.0,0.038686461760503874,1.0402433339608972,numeric
LFC_hPa_av,751.0301053569667,737.9426270008526,155.58311912761883,24206.10695747883,520.7708015371069,612.9844525923071,909.6474268709285,949.9999999999998,316.43576032710394,950.0,296.6629742786214,-0.19596758385066224,-1.3012463591819319,,,,,550.0,0.007585959573402562,1.0076439462405649,numeric
LiftIdx_av,14.97584216984964,15.341219390571615,5.253196328465502,27.59607166540343,6.3261519571652345,10.821196068846984,18.41928918958712,23.802603114808978,4.145161865372131,30.573391393089423,7.598093120740135,0.044401200553969386,-0.5611024620112546,,,,,0.0,0.008357876624423373,1.0084283194787782,numeric
LowCC_p_av,0.024067223677730107,0.0,0.09510550808461285,0.009045057668032359,0.0,0.0,4.095580332e-05,0.13813427790999436,0.0,0.910256952047348,4.095580332e-05,5.463494030373375,33.039292909181775,,,,,0.0,0.0172589989707614,1.017562103293427,numeric
MidCC_p_av,0.06418282118969465,0.001594138390318,0.12451178445980987,0.01550318446936615,0.0,0.0,0.0630323846243285,0.3492821744345067,0.0,0.970488309860229,0.0630323846243285,2.7274518176709703,8.964238114214472,,,,,0.0,0.005197811990196613,1.005224970404011,numeric
Recirc,0.038368684760564896,0.0043358519241665,0.09398914382077783,0.00883395915616286,2.2526267995550005e-05,0.00068588415449275,0.025738481511653498,0.21577873982169246,2.49e-12,0.777143968715042,0.025052597357160748,4.128686100669666,19.489674525866644,,,,,127.0,0.027704636433392677,1.0284940538354164,numeric
TotCC_p_av,0.31180481501400725,0.10950177529069,0.36666943179432027,0.1344464722123697,0.0,0.000514623191375,0.6466550557536701,0.9734669616889117,0.0,1.0,0.6461404325622951,0.7812375807694703,-1.039899288955275,,,,,0.0,0.00011798448401123586,1.0001179984059922,numeric
VPD_Pa_av,2256.7090987863376,2010.0594254820883,1238.6549358031568,1534266.0499895227,592.196138297205,1266.0033972374335,3192.4251302663843,4404.87988288374,156.32652624161378,6363.11962890625,1926.4217330289507,0.571304257274946,-0.3942530402519919,,,,,0.0,0.026015718022734925,1.0267106138200925,numeric
VentIdx_av,11914.813931437764,11116.76938193185,6739.238100705123,45417330.17799559,3449.283586468824,7095.836392470768,14914.532954857918,24346.295695304867,233.24182629585266,40924.12311777252,7818.696562387149,1.306140304923598,2.437087537950847,,,,,0.0,0.03824023717342061,1.0397606956034777,numeric
aspect_av,196.74602877913395,196.69086434582005,91.09142183662232,8297.647132217473,32.214768768345635,132.86628870824444,272.90461818241465,330.89730305491065,0.218631845271705,359.91222728737273,140.0383294741702,-0.24229691752580323,-0.8178220081388599,,,,,0.0,0.017154122901381585,1.0174535227761456,numeric
