,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_zeros,n_negative,normality_p,n_unique,mode,mode_freq,mode_pct,n_missing,pct_missing,corr_ros_p,R2_ros_p,VIF,var_type
1_3y_fir_p,1.48806997810862,0.0,6.099397709428093,37.20265241777666,0.0,0.0,0.0,8.902402402402371,0.0,57.807593491293176,0.0,5.787101922890138,38.31385778776098,284.0,0.0,2.1703140831469867e-90,,,,,0.0,0.0,-0.08901814813155667,0.007924230696771766,1.00798752569306,numeric
3_8y_fir_p,9.972736395943558,0.0,22.07249932671391,487.1952265277861,0.0,0.0,4.576261334573355,68.84334020922348,0.0,100.0,4.576261334573355,2.521967894004956,5.650529957020511,224.0,0.0,4.730023964876191e-41,,,,,0.0,0.0,-0.04014282257844561,0.0016114462045645629,1.0016140471547261,numeric
8_ny_fir_p,55.94041255544339,66.30557804908435,38.08778979216879,1450.6797312524373,0.0,14.348842646714987,93.51972106508302,100.0,0.0,100.0,79.17087841836803,-0.3186108041970081,-1.4740947168387564,55.0,0.0,0.0,,,,,0.0,0.0,-0.00014839280658131108,2.2020425045078403e-08,1.0000000220204255,numeric
BLH_m_av,1040.6352892538791,834.653381202854,708.4143632590033,501850.91007165896,212.52794922193002,493.80105885722264,1477.4589378355222,2539.9271597768275,27.753536224365234,3393.5485026041665,983.6578789782995,0.9658744631464603,0.3722371712056054,0.0,0.0,8.741351213880734e-10,,,,,0.0,0.0,0.12321745881560203,0.015182542156974583,1.0154166054186609,numeric
BLH_m_rt,217.10701115222128,124.16914110962747,283.29339432443345,80255.14726785895,11.757381902273613,53.783700998575014,280.90531459596735,696.8249378263959,1.674251556396484,2132.8519287109375,227.12161359739235,3.5275462518500316,17.12014774846967,0.0,0.0,1.6290176022004318e-49,,,,,78.0,23.076923076923077,0.08650719376772256,0.007483494573566297,1.0075399195203822,numeric
CBH_m_av,5210.561218012877,4651.133826484107,2430.166263739468,5905708.069417445,2104.2721252441406,3359.510009765625,7288.1728515625,9306.409943716631,208.73143012679265,10364.3515625,3928.662841796875,0.38545409779473316,-0.7652057244276027,0.0,0.0,0.00683509532734008,,,,,217.0,64.20118343195266,0.19924267039417834,0.03969764170580319,1.041338690218692,numeric
CCL_hPa_av,708.2136231097222,668.2108565538105,138.65716925790795,19225.81058661613,515.0267949371231,615.1638742876673,812.8597651498211,939.5102542134009,453.9764863968642,949.757465524476,197.69589086215376,0.5413810249231851,-0.8753425548458966,0.0,0.0,6.385863756149577e-12,,,,,0.0,0.0,-0.035251182431138665,0.0012426458627934193,1.0012441919527761,numeric
CMLG_av,1.5919274899496434,1.5712221619332665,0.6984684835099109,0.4878582224566347,0.5344923391927947,1.0717120301299596,1.9723516524927143,2.8150333948120454,0.066645767981509,3.331496331094942,0.9006396223627546,0.2846785460661301,-0.39946944498085646,0.0,0.0,0.02063204932435848,,,,,0.0,0.0,-0.08684234455184107,0.007541592807260681,1.0075989006215311,numeric
Cape_av,18.481841069233386,0.0,82.20797957686939,6758.151906110975,0.0,0.0,0.17200610929996776,107.63068030341883,0.0,901.75,0.17200610929996776,7.178811108797043,60.60849715624221,232.0,0.0,9.06673549835061e-105,,,,,0.0,0.0,-0.011406286173636105,0.0001301033642748822,1.0001301202933628,numeric
Cin_av,-166.37660217285156,-166.37660217285156,15.770673665802068,248.71414787322283,-176.41299743652343,-171.95237731933594,-160.8008270263672,-156.3402069091797,-177.5281524658203,-155.2250518798828,11.15155029296875,,,0.0,2.0,,,,,,336.0,99.40828402366864,1.0,1.0,,numeric
CircVar,0.021104512186875795,0.001931310570007,0.06838915255940484,0.0046770761877935494,5.969045151200001e-06,0.00022168880153875,0.00833440095170225,0.10187568355519287,2.49e-12,0.626330667758999,0.0081127121501635,5.721611395172206,38.579526320633356,0.0,0.0,1.5368650976713282e-71,,,,,78.0,23.076923076923077,-0.1596142714598412,0.025476715653655876,1.0261427469849982,numeric
EL_m_av,6.867098388647796,6.722556904892818,1.8996794486813555,3.608782007742299,4.835797466376251,6.522305606824973,8.487579933277562,8.720461755893595,0.758249065943562,9.065517070636771,1.9652743264525894,-2.0661235837249294,6.491667093342276,0.0,0.0,3.87211664846528e-05,,,,,321.0,94.97041420118343,-0.06974374483499494,0.004864189943608884,1.0048879659383712,numeric
HDW_av,36861.705434870666,33984.88991083931,19812.091400878846,392518965.6767775,10678.428604776765,21187.415448694614,49452.951171875,75972.76816406248,2635.2938639322915,97708.5703125,28265.535723180386,0.7008326531978819,0.03304637179789527,0.0,0.0,6.780507273572052e-06,,,,,0.0,0.0,0.32506475582609556,0.10566709548027912,1.1181518592755177,numeric
HigCC_p_av,19.937043358704486,0.2866283528047,31.175635342399648,971.920239002278,0.0,0.0,30.568588338792328,89.10246372222898,0.0,100.0,30.568588338792328,1.3954617542087004,0.46095550805492547,149.0,0.0,5.329584518262125e-16,,,,,0.0,0.0,0.1345985161309579,0.018116760544655736,1.0184510335003836,numeric
LCL_hPa_av,737.9572944590545,729.3675822178523,78.64565345828326,6185.138807880383,629.7551673771525,676.6558753887441,794.2926980183445,880.1227105337249,560.1552534684141,940.5398473509282,117.63682262960037,0.4241077208642882,-0.43857514947792264,0.0,0.0,0.0009943869279963441,,,,,0.0,0.0,-0.032195027858686665,0.0010365198188216104,1.001037595306921,numeric
LCL_m_av,2.6325628302798103,2.6866986185678767,0.8358817229912088,0.6986982548307519,1.1723796279593575,2.0170842200534986,3.279474077900183,3.8335441013868703,0.623354104850779,4.725343621795948,1.2623898578466846,-0.25177206078465053,-0.5569587941955527,0.0,0.0,0.0029219257998547646,,,,,0.0,0.0,0.03186142122085195,0.0010151501622125548,1.00101618173927,numeric
LFC_hPa_av,761.397866365229,897.6644620069475,181.80446428118853,33052.86323256996,510.3302057746422,573.6515606858106,920.7180715670434,949.9999999999994,316.43576032710394,950.0,347.0665108812327,-0.4131048167831716,-1.4846503051042548,0.0,0.0,1.2513341020866894e-135,,,,,186.0,55.02958579881657,-0.14481690528016009,0.020971936054922858,1.0214211796650798,numeric
