,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
1_3y_fir_p,1173.0,1173.0,0.0,0.0,100.0,2.1426485001894395,0.0,9.36920771030569,87.78205311885158,0.27356079745688033,437.2722688521856,0.0,95.55921052631578,95.55921052631578,0.0,0.0,0.0,0.0,0.0,2.3041342011579427,10.075471698113182,53.45734813579421,0.0,,6.144287148725991,42.223673657431206,935.0,79.71014492753623,0.0,0.0,238.0,20.28985507246377,238.0,20.28985507246377,1377.2293139707267,8.678692753114296e-300,0.24241372027005825,4.117092403194216e-56,,,,,,,,,,,,-0.05823497838484366,0.003391312707483208,1173.0,0.04614540742113386,,1.00340285284558,-0.09405073966598892,0.008845541631719623,1173.0,0.001260306947638317,,1.0089244835222573,numeric
3_8y_fir_p,1173.0,1173.0,0.0,0.0,100.0,10.138773975134056,0.0,21.66028766725079,469.1680618280566,0.6324340062266832,213.6381353443121,0.0,100.0,100.0,0.0,0.0,0.0,0.0,6.169940222032451,40.95659640621741,67.279478436809,92.10902235441779,6.169940222032451,1.0,2.465804966510193,5.333881737465099,715.0,60.954816709292416,0.0,0.0,458.0,39.045183290707584,217.0,18.499573742540495,585.5985424089254,6.900685115497559e-128,0.5402777855795121,6.656074559918596e-48,,,,,,,,,,,,0.0015668488598359056,2.4550153495690773e-06,1173.0,0.9572491056526992,,1.0000024550213766,-0.0007692071629503072,5.916796595340604e-07,1173.0,0.9790048468288521,,1.0000005916800097,numeric
8_ny_fir_p,1173.0,1173.0,0.0,0.0,100.0,59.088471181121044,71.42857142857143,37.201583271891224,1383.9577979354567,1.086206550349289,62.95912303748561,0.0,100.0,100.0,0.0,0.0,0.0,23.195876288659793,94.79452054794521,100.0,100.0,100.0,71.59864425928542,0.6068175561646459,-0.444068865811821,-1.3497804789878545,158.0,13.469735720375105,0.0,0.0,1015.0,86.53026427962489,0.0,0.0,12133.654024080728,0.0,0.8567049984177979,2.3678543427702828e-31,,,,,,,,,,,,-0.055394326293816104,0.003068531385545766,1173.0,0.0578756289403138,,1.00307797625228,-0.07413282604888254,0.005495675897993877,1173.0,0.011092539809684153,,1.0055260452516948,numeric
BLH_m_av,1173.0,1173.0,0.0,0.0,100.0,818.4914708419464,580.1289127747516,673.7087168415738,453883.43514832,19.670851531032966,82.31102471337412,14.650132637023953,3393.548505859384,3378.89837322236,22.554325720935157,52.086437011720314,121.24857025146808,339.1611708551624,1198.2863807699991,1782.7899381710365,2216.9741070785676,2865.68097937591,859.1252099148367,0.5587996865367517,1.177582362390785,0.9731690611709158,0.0,0.0,0.0,0.0,1173.0,100.0,39.0,3.324808184143223,202.12161983025004,1.287798506785238e-44,0.8911227153743947,5.547390798166896e-28,,,,,,,,,,,,0.15439491463400648,0.023837789664842148,1173.0,1.0716112164060094e-07,,1.0244199062537542,0.26568333665091354,0.07058763537396266,1173.0,2.1110780387771247e-20,,1.0759486725812655,numeric
BLH_m_rt,1061.0,1173.0,112.0,9.548167092924126,90.45183290707587,194.88452667879716,124.12705123133173,244.69012988727042,59873.259664249264,7.512055009505284,125.55646877525652,0.098366546630984,2414.4026662705037,2414.3042997238726,1.2107239599019723,7.892180212511363,19.30206768397075,50.467182006834776,244.26422213101182,458.29757843017575,640.8128124175431,1268.034584880995,193.79704012417704,0.6575378035845061,3.5041925663794107,18.619301708311596,0.0,0.0,0.0,0.0,1061.0,90.45183290707587,71.0,6.691800188501413,831.9965822487327,2.1589256367348564e-181,0.6697439370397033,3.5935652896564195e-41,,,,,,,,,,,,0.04255214405349575,0.0018106849635494537,1061.0,0.16603892658586258,,1.0018139694908308,0.054496296293443075,0.0029698463097027374,1061.0,0.07600796005621567,,1.002978692568836,numeric
CBH_m_av,607.0,1173.0,566.0,48.252344416027285,51.747655583972715,4602.932904650385,4101.429565429713,2377.984261410268,5654809.147514938,96.51940375221756,51.662370724712694,42.78189392089698,11352.208281249976,11309.426387329078,157.22950510432312,934.3058744210236,1851.7939302836887,3015.138642027149,5954.296718369973,8402.11870659724,9056.991650390642,10319.301011585101,2939.1580763428237,0.3276859644164594,0.5394890464548802,-0.26682465754411844,0.0,0.0,0.0,0.0,607.0,51.747655583972715,5.0,0.8237232289950577,28.741615981577514,5.73901538652834e-07,0.9612766190123969,1.4803590002093686e-11,,,,,,,,,,,,0.13482920603842974,0.01817891480095334,607.0,0.0008678116743122847,,1.0185155066182632,0.1029846132031652,0.010605830556605546,607.0,0.011123548413434324,,1.0107195199690455,numeric
CCL_hPa_av,1173.0,1173.0,0.0,0.0,100.0,731.9142508506983,704.961169950619,125.33120486222279,15707.91091221646,3.6594027380382057,17.123755237249622,441.5420052208168,949.9837475198747,508.44174229905786,470.8740783654611,543.6034005190825,590.7572574963851,650.027110222247,820.7453769840595,930.2873163564861,942.1731562551274,949.8869313814072,170.71826676181252,0.11607387835088442,0.3439295415657964,-0.7023432657633029,0.0,0.0,0.0,0.0,1173.0,100.0,0.0,0.0,83.16284999971965,8.738091194593596e-19,0.9261527429247799,1.4533024767100824e-23,,,,,,,,,,,,-0.09702203817504668,0.009413275891640215,1173.0,0.000877153011110599,,1.0095027276891009,-0.08359794365969851,0.0069886161841301265,1173.0,0.004168550670278624,,1.007037800671806,numeric
CMLG_av,1173.0,1173.0,0.0,0.0,100.0,1.5423896808879332,1.521746171210896,0.619700071238274,0.3840281782927218,0.018093914759255206,40.177918649035625,-0.085039705359199,3.331496333864177,3.4165360392233763,0.20510211551740745,0.5667187624007332,0.7536725157399207,1.112500000339935,1.938284503686132,2.406060390562651,2.653424696494911,3.0553136023333596,0.825784503346197,0.2706793948430063,0.22454651626016664,-0.18708001810145314,0.0,0.0,1.0,0.08525149190110827,1172.0,99.9147485080989,6.0,0.5115089514066496,11.641607522544364,0.002965220857021885,0.9941014191639683,0.00013800453744590443,,,,,,,,,,,,0.08096449056832619,0.006555248732988581,1173.0,0.005527651796361944,,1.0065985035651235,0.09615349770388422,0.009245495120690868,1173.0,0.0009761882683258841,,1.009331771972934,numeric
Cape_av,1173.0,1173.0,0.0,0.0,100.0,92.35172457861395,0.007497391186076,207.79857173443085,43180.246414869405,6.0672732158071625,225.0077870040676,0.0,1272.1249999999118,1272.1249999999118,0.0,0.0,0.0,0.0,55.31399999999631,320.05428222737356,565.4226666666486,988.9729999999187,55.31399999999631,1.0,2.9573366723348946,9.181210223175386,565.0,48.16709292412617,0.0,0.0,608.0,51.83290707587383,222.0,18.925831202046037,737.0729557455701,8.843848205196048e-161,0.5172293260686301,1.1192371190052733e-48,,,,,,,,,,,,-0.18604752986881665,0.03461368337028822,1173.0,1.3510971682862195e-10,,1.035854748274379,-0.25509363023798415,0.06507276018799338,1173.0,7.016381148511668e-19,,1.069601951271714,numeric
Cin_av,44.0,1173.0,1129.0,96.24893435635123,3.751065643648764,-205.59228575589938,-173.92586847626166,172.72141092012868,29832.685790239942,26.03873242194821,-84.0116205163464,-609.6072793043791,0.949929045741075,610.5572083501202,-609.5094410736219,-488.6846033680299,-447.3795266087064,-316.58116986923926,-52.444748566073415,-11.49144270755589,-1.0530425511879544,0.5797211100114747,264.13642130316583,-0.7157665846971311,-0.646279099191575,-0.41026271962690863,0.0,0.0,42.0,3.580562659846547,2.0,0.17050298380221654,0.0,0.0,3.5135181257336487,0.17260335493923462,0.9231993846840365,0.006098821020005733,,,,,,,,,,,,0.04409137110427313,0.0019440490058547314,44.0,0.7762666423876128,,1.0019478356938991,0.010611352301735997,0.00011260079767155783,44.0,0.9454964648063098,,1.000112613478039,numeric
