,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
1_3y_fir_p,1177.0,1177.0,0.0,0.0,100.0,2.1353667720664506,0.0,9.35409199704786,87.49903708923483,0.27265496180733706,438.0555190523855,0.0,95.55921052631578,95.55921052631578,0.0,0.0,0.0,0.0,0.0,2.304023732799876,10.037735849056613,53.39106241858072,0.0,,6.1553840870018295,42.38037794302934,939.0,79.77909940526763,0.0,0.0,238.0,20.22090059473237,238.0,20.22090059473237,1383.5051304029453,3.764246806088413e-301,0.24186139109152383,3.422666901628863e-56,,,,,,,,,,,,-0.05752719195692651,0.00330937781444907,1177.0,0.048478766403248,,1.0033203661605568,-0.08353548196403505,0.006978176746963626,1177.0,0.004132628544361128,,1.0070272138875094,numeric
3_8y_fir_p,1177.0,1177.0,0.0,0.0,100.0,10.104317648965374,0.0,21.631474887556976,467.92070581100813,0.6305185966916508,214.08150098855927,0.0,100.0,100.0,0.0,0.0,0.0,0.0,6.130177514792899,40.95097003046033,67.01366355677126,91.95161833873027,6.130177514792899,1.0,2.471672315354807,5.365722164128831,719.0,61.0875106202209,0.0,0.0,458.0,38.912489379779096,220.0,18.69158878504673,589.2861782866416,1.0917727594401777e-128,0.5392676574209352,5.336050305825113e-48,,,,,,,,,,,,0.0028664711723045615,8.216656981653086e-06,1177.0,0.9217441190337045,,1.0000082167244957,0.008768647393836676,7.688917711743873e-05,1177.0,0.7637836539388712,,1.0000768950895176,numeric
8_ny_fir_p,1177.0,1177.0,0.0,0.0,100.0,59.05758427821154,71.42857142857143,37.25632642203483,1388.0338584652109,1.0859549233519918,63.08474496099568,0.0,100.0,100.0,0.0,0.0,0.0,23.18075117370892,94.80181936322288,100.0,100.0,100.0,71.62106818951395,0.6070478704063714,-0.44265701123790246,-1.3532877715910054,160.0,13.593882752761258,0.0,0.0,1017.0,86.40611724723874,0.0,0.0,16268.644080269496,0.0,0.8561306661036323,1.890364032656809e-31,,,,,,,,,,,,-0.054478257231956644,0.0029678805110312364,1177.0,0.06170481915526169,,1.002976715045602,-0.06434688339254155,0.00414052140233334,1177.0,0.02727783605201412,,1.0041577365997096,numeric
BLH_m_av,1177.0,1177.0,0.0,0.0,100.0,817.5918073785917,578.4643505859333,672.7401019414111,452579.24476014025,19.609164295047396,82.28312660059399,14.650132637023953,3393.548505859384,3378.89837322236,22.55488778728626,52.19702145385907,122.09703598023702,341.1168387869661,1196.0350402832619,1778.5500105894193,2215.555289737202,2864.7268462996453,854.9182014962958,0.5561702868381537,1.182452400421516,0.9889057198949862,0.0,0.0,0.0,0.0,1177.0,100.0,40.0,3.3984706881903146,204.37417893678392,4.17552340261133e-45,0.8906588069646241,4.460774199903564e-28,,,,,,,,,,,,0.15527134537925502,0.024109190695883898,1177.0,8.612490724362074e-08,,1.0247048035149298,0.2570029244144117,0.06605050315755981,1177.0,3.2871095710378946e-19,,1.0707217075236592,numeric
BLH_m_rt,1065.0,1177.0,112.0,9.515717926932881,90.48428207306712,194.61339757384832,124.12705123133173,244.32376480167204,59694.102046862754,7.4867082248477255,125.54313723902824,0.098366546630984,2414.4026662705037,2414.3042997238726,1.211733712925627,7.928505369723529,19.585941792121325,50.646601002080956,244.26422213101182,457.9020578002913,640.0965328930187,1266.8864974866456,193.61762112893086,0.6565293842795031,3.50967971816076,18.68295142471906,0.0,0.0,0.0,0.0,1065.0,90.48428207306712,71.0,6.666666666666667,836.2122343515043,2.623133903054675e-182,0.6693953382572713,3.009545808889689e-41,,,,,,,,,,,,0.04335155119713168,0.0018793569911975292,1065.0,0.15743460952042151,,1.0018828956242527,0.05732818141648284,0.0032865203845211686,1065.0,0.061454882301628024,,1.0032973572162274,numeric
CBH_m_av,611.0,1177.0,566.0,48.08836023789295,51.91163976210705,4602.761624670319,4101.429565429713,2370.6846623963484,5620145.768521288,95.90763567219892,51.505701483425234,42.78189392089698,11352.208281249976,11309.426387329078,157.39995035530345,937.0719933151611,1861.87310794818,3019.839741210938,5947.814688824343,8402.11870659724,9056.991650390642,10316.139368266824,2927.9749476134048,0.32650398947207043,0.5411084171345188,-0.2509596172619881,0.0,0.0,0.0,0.0,611.0,51.91163976210705,5.0,0.8183306055646482,28.765199512448852,5.671739692392461e-07,0.9614809174346256,1.445584390496651e-11,,,,,,,,,,,,0.13460104810618803,0.018117442151284344,611.0,0.0008514563121092418,,1.018451740492243,0.09249587968342989,0.008555487758411537,611.0,0.022220747261533804,,1.0086293157637922,numeric
CCL_hPa_av,1177.0,1177.0,0.0,0.0,100.0,731.9237862302879,704.9338826152184,125.23069095648204,15682.725957437913,3.65024945987511,17.109799314143377,441.5420052208168,949.9837475198747,508.44174229905786,470.9635910099612,543.7939063181985,590.8607587790697,650.2457506726731,820.7453769840595,930.0220001191316,942.1083808574994,949.8854697528143,170.49962631138635,0.11590799094960536,0.3449243897372454,-0.7005918413473902,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,83.06543842191114,9.174221644281865e-19,0.9260444505140786,1.2788554409396129e-23,,,,,,,,,,,,-0.0968864796399621,0.00938698993702479,1177.0,0.0008740055187202213,,1.0094759404950961,-0.07876354269946943,0.006203695658571144,1177.0,0.006861248212668841,,1.0062424217432386,numeric
CMLG_av,1177.0,1177.0,0.0,0.0,100.0,1.5439475743240627,1.527933121901738,0.6193237596278363,0.38356191923955796,0.018052173966323682,40.11300447808113,-0.085039705359199,3.331496333864177,3.4165360392233763,0.2053964566285615,0.5668743245396546,0.7553201764869159,1.113558112468851,1.939280974816785,2.405916132092636,2.6521688712536973,3.0545652556204277,0.825722862347934,0.27047703424228203,0.21875680070084597,-0.18993110935736013,0.0,0.0,1.0,0.08496176720475786,1176.0,99.91503823279524,6.0,0.5097706032285472,11.2649977336741,0.0035796191502616027,0.9943041688384446,0.00018693466190674728,,,,,,,,,,,,0.07872758428829672,0.006198032527870865,1177.0,0.006886852041870727,,1.0062366877212332,0.07506777570393665,0.005635170949136541,1177.0,0.009986916802429573,,1.0056671060605749,numeric
Cape_av,1177.0,1177.0,0.0,0.0,100.0,92.33688014504175,0.007497391186076,207.63366472035926,43111.73872520657,6.0521479735407535,224.86536733124467,0.0,1272.1249999999118,1272.1249999999118,0.0,0.0,0.0,0.0,55.31399999999631,320.9855866705177,565.1552222222189,988.5839999999172,55.31399999999631,1.0,2.9559235136100845,9.181200179476251,567.0,48.17332200509771,0.0,0.0,610.0,51.82667799490229,223.0,18.946474086661002,739.2619595502027,2.96009155008364e-161,0.5175961341104366,9.977608521099808e-49,,,,,,,,,,,,-0.1856082428231384,0.03445041980389311,1177.0,1.3915787545900026e-10,,1.0356795968953723,-0.23852965494059353,0.056896396286078614,1177.0,1.088984096642752e-16,,1.0603288928830532,numeric
Cin_av,44.0,1177.0,1133.0,96.26168224299066,3.7383177570093453,-205.59228575589938,-173.92586847626166,172.72141092012865,29832.685790239935,26.038732421948207,-84.01162051634638,-609.6072793043791,0.949929045741075,610.5572083501202,-609.5094410736219,-488.6846033680299,-447.3795266087064,-316.58116986923926,-52.444748566073415,-11.49144270755589,-1.0530425511879544,0.5797211100114747,264.13642130316583,-0.7157665846971311,-0.6462790991915749,-0.41026271962690775,0.0,0.0,42.0,3.5683942225998297,2.0,0.16992353440951571,0.0,0.0,3.5135181257336487,0.17260335493923462,0.9231993846840365,0.006098821020005733,,,,,,,,,,,,0.04409137110427313,0.0019440490058547314,44.0,0.7762666423876128,,1.0019478356938991,0.010611352301735997,0.00011260079767155783,44.0,0.9454964648063098,,1.000112613478039,numeric
