variable,corr_ros_p_model,corr_ros_p_model_log,corr_ros_p_model_sqrt
1_3y_fir_p,-0.0846058536281163,-0.0960901536535224,-0.0986832778629858
3_8y_fir_p,-0.0406467187369146,0.0047311974208158,-0.0078002052387568
8_ny_fir_p,0.0033100944109076,0.0607863672198435,0.0458434053801359
BLH_m_av,0.1332880452726965,0.2485654004670844,0.1864542030654093
BLH_m_rt,0.0558934665204187,0.0103069729025988,0.0426885351054701
CBH_m_av,0.1957982016108481,0.1093720337193858,0.1721313556734214
CCL_hPa_av,-0.0390484365764891,-0.0540993236329601,-0.0440665246423159
CMLG_av,-0.1184828239827027,-0.1191169936079419,-0.1222386977864998
Cape_av,-0.0169269425238579,-0.1255989515854421,-0.0843293176996253
Cin_av,1.0,1.0,1.0
CircVar,-0.1515993349242244,-0.2077855094989112,-0.2312483288784605
EL_m_av,-0.0712192685369567,0.0671772526931984,0.0297652276972233
HDW_av,0.3054870482697539,0.4043210938004121,0.3620271648277223
HigCC_p_av,0.0771128447411652,0.0764325307109886,0.0874608861094621
LCL_hPa_av,-0.0120183773131454,-0.0998270813445674,-0.0562125631171932
LCL_m_av,0.0128346597784188,0.0815695379781663,0.0472485890231299
LFC_hPa_av,-0.1597042015991085,-0.1116819141399584,-0.1397589769001412
LiftIdx_av,-0.1117140549766006,-0.1468309922629766,-0.134505059059773
LowCC_p_av,-0.0278236288676212,-0.0234374240897983,-0.0336302924367931
MidCC_p_av,0.0407337959423622,0.0628605329738748,0.0729824645711834
Recirc,-0.1563017765684561,-0.2168312066920534,-0.2320367366502543
TotCC_p_av,0.0866402496601409,0.0925971715930214,0.1034423706470083
VPD_Pa_av,0.0459793395134117,0.1448568423557663,0.0977951196150623
VentIdx_av,0.400172767465404,0.3277314329344751,0.3730835255798657
aspect_av,0.2191446000924941,0.1479912473086135,0.1927023617679159
d_2m_C_av,-0.0568202764584743,-0.0577947841194181,-0.045623688771449
dfmc_av,-0.0865185131311001,-0.1702879628584179,-0.1287609053346016
duration_p,-0.3237484449643898,-0.4205887323351903,-0.3830376382597082
elev_av,-0.2454077933429971,-0.2688814036754934,-0.2755355271983458
enddoy,0.2394831030737879,0.1452263315028266,0.2011336308361708
f_load_av,-0.0212812964761392,-0.045687438800343,-0.0336540024253398
f_start,0.1742703781161474,0.1493059851267417,0.1688645284015143
gT_5_3_av,0.1946297414011838,0.1405285692817907,0.1769163058256502
gT_7_5_av,0.0136665718830353,0.0151057076245988,0.0138410214632469
gT_8_7_av,-0.2556038890882323,-0.1669492023704974,-0.2225503255453605
gT_9_8_av,-0.0843513951915377,-0.0333721609538905,-0.0432937768878285
gT_s_9_av,-0.0347813613337177,-0.1599871249419166,-0.078172391642827
gp_300_av,-0.2915867799320621,-0.2142648708190823,-0.2673835360142892
gp_500_av,-0.2575044120862468,-0.1948066202070041,-0.2395792482149145
gp_700_av,-0.1228262965072507,-0.107136194470425,-0.1221192286036719
gp_850_av,-0.0407380921037457,-0.0465349019008886,-0.0480087084872283
gp_950_av,-0.0425697309868693,-0.0554325678745881,-0.0533103232795008
gp_m2s2_av,-0.2616585730498925,-0.2912024655488225,-0.2919263418113645
inidoy,0.2406058366016913,0.1466991572579685,0.2024690399007583
rh_2m_av,-0.0898937674413613,-0.1718374320299296,-0.133054710765757
rh_300_av,-0.0363619408658903,-0.0866861099925854,-0.0610003025360703
rh_500_av,0.204482708773447,0.1416963617551805,0.1875795179377821
rh_700_av,0.2543385360960907,0.162303153861706,0.2227609759789361
rh_850_av,-0.0657412721512198,-0.0271017760998772,-0.0439442348757369
rh_950_av,-0.1257687185608792,-0.1324369450364764,-0.1354338200274012
ros_p_lg1,0.4570739383463212,0.283469415710235,0.4010696495671064
ros_p_lg10,0.3308540590616217,0.2576815461028025,0.2804888386156338
ros_p_lg2,0.3465197325992559,0.2482043573344295,0.32886115009654
ros_p_lg3,0.4205494846000888,0.3821755921572087,0.4083655084336635
ros_p_lg4,0.3517952467694875,0.5048402020572205,0.4526694839183136
ros_p_lg5,0.3398486556014491,0.5721697830151061,0.4924451922040151
ros_p_lg6,0.6971449632093987,0.6471988868428458,0.6890083208759771
ros_p_lg7,0.6378835603947928,0.6961968261706039,0.719129948400344
ros_p_lg8,0.6129184097579639,0.6250702197857395,0.6584547155392886
ros_p_lg9,0.3216831390406112,0.3518310832292853,0.3492419832535334
sP_hPa_av,0.2384729384615634,0.2142812855439946,0.2311220565004039
sW_100_av,-0.3578383840190905,-0.3143887466950509,-0.3449550295588906
sW_1m_av,-0.3561706476084736,-0.3173027070215767,-0.3552196038215665
sW_289_av,-0.3579165478107401,-0.3327786161809995,-0.3545894156307666
sW_28_av,-0.3409380041223681,-0.2723531710642906,-0.3145371287623345
sW_3m_av,-0.362598559579206,-0.3264723448675192,-0.3627928177820969
sW_7_av,-0.280459691672881,-0.2091070414656955,-0.2504188105760446
t_2m_C_av,0.0521347436663399,0.1470888843582167,0.1006676004316884
t_300_av,-0.1952844428623169,-0.1290673639610229,-0.171146353083842
t_500_av,-0.2777985139192914,-0.1566579461800117,-0.2272395541739038
t_700_av,-0.3002490627250651,-0.2241112250826811,-0.2799890389405746
t_850_av,-0.0519416623338305,-0.0265575153564587,-0.0401733112174676
t_950_av,0.0131988684475973,0.0358865681541253,0.0259164678328246
vwv_300_av,-0.003397296332604,-0.0677294539820377,-0.0040318752418288
vwv_500_av,-0.0851473035501508,-0.1339015904861287,-0.0728072965314474
vwv_700_av,0.1718274451425137,0.0932321035496242,0.1328822343451865
vwv_850_av,0.1718893284687821,0.1363661197826438,0.1771124407399873
vwv_950_av,-0.0214588009186153,0.0143677203800754,0.0298095555793596
wSdir_1_av,-0.0326334142740459,-0.0827179513270063,-0.0797832508826595
wSdir_5_av,-0.0953601926695637,-0.153091089673396,-0.0910287973264095
wSdir_7_av,-0.0422108896339795,-0.0829388426143431,-0.0697598014565003
wSdir_9_av,0.0599075724721419,0.0954730689892735,0.0792532607396865
wSv_1_av,0.3233736879598076,0.1603889321293675,0.26384117150447
wSv_5_av,0.0542097838218079,0.0800552578245483,0.0708041610402556
wSv_7_av,0.1726604919363375,0.055343745869058,0.1078161933732275
wSv_9_av,0.1045141341960095,0.1800581650727082,0.1845483069152745
wdi_300_av,-0.0469135969983121,-0.0310938511039553,-0.0323762354690582
wdi_500_av,-0.1129717791813558,-0.0186943888389271,-0.0606071678241662
wdi_700_av,-0.045925019837596,0.0178774009401236,-0.0009558451442326
wdi_850_av,0.0475363866029574,0.0774797997378734,0.0834010271203429
wdi_950_av,0.041676344555121,0.1262573577940541,0.1080919919566222
wdir100_av,-0.0015251598891636,0.1411404283440878,0.0761227415246999
wdir10_av,0.0106615947643001,0.1512118218149536,0.0867005218204227
wv100_av,0.4256573524724522,0.3948456913765259,0.4245351834541815
wv100_k_av,0.4236688303670441,0.3853469430638395,0.4170725838858913
wv10_av,0.3918522128853338,0.4088608291443175,0.4119320829177121
wv10_kh_av,0.3898566354055996,0.4251630645738014,0.4167137518876532
wv_300_av,-0.0838927388029539,-0.0320801066798228,-0.0602486697502416
wv_500_av,0.2164370040033996,0.2340083712161705,0.2293494998375145
wv_700_av,0.3506064442005853,0.2215551940755813,0.2987143100274712
wv_850_av,0.3666826586443375,0.2656203724312924,0.3270328994167408
wv_950_av,0.4359560028415421,0.3680959659656753,0.4083587863240213
Haines_av,0.1805728548979627,0.2043020681964625,0.1950259883519484
land_use,0.2261871231073345,0.2235150799401759,0.2302586185200844
fuel_model,0.2506096870394778,0.1951101255061423,0.2206178279674051
landform,0.4174832118441131,0.3329500504807753,0.3874469698569551
