variable,R2_ros_p_model,R2_ros_p_model_log,R2_ros_p_final,R2_ros_p_final_log
1_3y_fir_p,0.0029810483343893,0.1128477746156932,0.0012228172643046,0.1094174999654725
3_8y_fir_p,0.0001657303910965,0.0323359848972511,0.0006265528640136,0.0356709901165681
8_ny_fir_p,0.002431405895698,0.0026480422008967,0.0023491200397078,0.0064929052571607
BLH_m_av,0.0273519295514024,0.0683344235448923,0.0287628895767588,0.0616763063136544
BLH_m_rt,0.0024143634734009,0.0016847698251652,0.014171832435566,0.0027792844993438
CBH_m_av,0.0206113353981409,0.0208266234210788,0.0012490674359121,0.0197542244482369
CCL_hPa_av,0.0126180312773523,0.0186177887639678,0.0099647807315226,0.0134789883995104
CMLG_av,0.0095942016454134,0.018893271050655,0.0107345524199117,0.0218782410646328
Cape_av,0.0372314778633273,0.0479712227299766,0.0325721097566671,0.042992966945667
Cin_av,0.0002350226698729,0.0606118320547712,0.0062206633980408,0.0388290406185916
CircStd_dg,0.0392781594331888,0.1012718206413904,0.0412746163883499,0.0943196981532866
CircVar,0.0247338031512518,0.0997963680963697,0.0468454763435058,0.0931315218647793
EL_m_av,0.0149351552612791,0.0057552089462247,0.0077538957278087,0.0065935676324126
HDW_av,0.0904307206579817,0.1424546026686542,0.0910102401249685,0.1273250320643896
HigCC_p_av,0.000373063860028,0.0002593236203781,0.0004813475023724,0.0004845450599236
LCL_hPa_av,0.0393067346207526,0.0877746013453611,0.0411472986758153,0.0848709207957992
LCL_m_av,0.0386864617605038,0.088590637014046,0.0406673692399794,0.085526072620664
LFC_hPa_av,0.0075859595734025,0.0050765213671888,0.0112323530176025,0.0044130071853491
LiftIdx_av,0.0083578766244233,0.0126901467392296,0.0102378967763692,0.0147036936800502
LowCC_p_av,0.0172589989707614,0.0480774609700139,0.0147589477246487,0.033240093756092
MidCC_p_av,0.0051978119901966,0.0008080267213505,0.0036493339922609,0.0004777049227665
Recirc,0.0277046364333926,0.0981110563213021,0.0459232592165943,0.0919557573113247
TotCC_p_av,0.0001179844840112,1.0228151251511317e-05,0.0002022767959953,0.0001735200217371
VPD_Pa_av,0.0260157180227349,0.0795471162887708,0.0292964743636124,0.0777663001905274
VentIdx_av,0.0382402371734206,0.0333772988546149,0.0319897079572492,0.0225090772524107
aspect_av,0.0171541229013815,0.0068077590661876,0.0044643653939612,0.0038996709729331
d_2m_C_av,0.0781110005580676,0.0640220600347898,0.0721198275114476,0.0570377403234291
dfmc_av,0.0575053547735299,0.1195856669886802,0.0581578417715938,0.1144121375428953
duration,0.0376460892242285,0.1159837243532962,0.0251295372174363,0.1150228564800266
