,mean,median,std,var,q05,q25,q75,q95,min,max,AIQ,skewness,kurtosis,n_unique,mode,mode_freq,mode_pct,n_missing,R2_ros_p,VIF,var_type
1_3y_fir_p,2.256853000010328,0.0,11.206040020582659,125.5753329429002,0.0,0.0,0.0,8.344561502905503,0.0,100.0,0.0,6.410000808889612,44.38700836766392,,,,,0.0,0.001222817264304683,1.0012243143770618,numeric
3_8y_fir_p,8.657301071649053,0.0,22.554673413645453,508.713292796205,0.0,0.0,0.1896473905626455,70.18781580703579,0.0,100.0,0.1896473905626455,2.912643648280951,7.606455151783573,,,,,0.0,0.0006265528640136008,1.000626945678624,numeric
8_ny_fir_p,52.433898800667805,61.77215189873417,41.62235870018139,1732.420743766565,0.0,0.0,96.64022325348049,100.0,0.0,100.0,96.64022325348049,-0.16094430146899097,-1.6872285202361328,,,,,0.0,0.002349120039707818,1.0023546513984944,numeric
BLH_m_av,763.681704798614,541.507553108959,640.5120371601301,410255.6697470199,46.06095506159644,312.5169324416177,1111.3085344071176,2072.5780763691923,14.650132656097412,3393.5485026041665,798.7916019654999,1.2676829115324864,1.3427421688624896,,,,,1657.0,0.028762889576758852,1.0296146937427306,numeric
BLH_m_rt,90.14261886502675,104.87146274393069,396.28007149058874,157037.89506058613,-999.0,34.99262687672922,213.06742066910863,570.5166519165034,-999.0,2414.4021337379463,178.0747937923794,-0.6944445107437983,5.383113672155722,,,,,1657.0,0.014171832435566073,1.0143755604697102,numeric
CBH_m_av,2308.579268958308,610.8078708269668,2816.574029289963,7933089.262470697,-1.0,-1.0,4099.168215475678,8234.295782226145,-1.0,11352.2080078125,4100.168215475678,0.9826409957523652,-0.08307067002442814,,,,,1657.0,0.0012490674359121223,1.0012506295565655,numeric
CCL_hPa_av,734.1131219882326,711.4552893216105,130.05179256902954,16913.468750417887,528.1347633480414,643.7274135075568,861.2869385178265,944.5744994488773,453.9764863968642,949.9980171751388,217.55952501026968,0.1895518342870921,-0.8916483617553954,,,,,1657.0,0.009964780731522672,1.0100650770170434,numeric
CMLG_av,1.5054954573659156,1.4978152120122685,0.6286729669760255,0.3952296994064388,0.5031864333199696,1.0727717095115168,1.9105836750472143,2.6336028725361467,-0.085039751898509,3.331496331094942,0.8378119655356975,0.1673295668549906,-0.2182725564147905,,,,,1657.0,0.010734552419911704,1.0108510334068275,numeric
Cape_av,98.57039123089325,0.0404468383321505,215.41571419159536,46403.9299206751,0.0,0.0,69.31916027043417,622.9600554292367,0.0,1272.125,69.31916027043417,2.8160643775232654,7.978146432806322,,,,,1657.0,0.03257210975666717,1.0336687727169769,numeric
Cin_av,15.923976894657876,-1.0,94.36245184811852,8904.272318788488,-1.0,-1.0,-1.0,-1.0,-1.0,866.6331176757812,0.0,6.201579708294201,39.51887044375998,,,,,1657.0,0.006220663398040832,1.0062596022768104,numeric
CircStd_dg,10.489740773665055,4.542058303993486,16.525126654883575,273.07981095994364,-1.0,1.4980628293920075,11.921518965716288,45.7741064792046,-1.0,162.00345959763774,10.42345613632428,3.4517980887103463,17.008093696323243,,,,,1657.0,0.0412746163883499,1.0430515527114375,numeric
CircVar,-0.03887464541141292,0.0031372910301930004,0.3076164262689915,0.09462786571050587,-1.0,0.00034175571494824997,0.0214140205766635,0.2732174001549067,-1.0,0.981635953281362,0.02107226486171525,-2.1331726486213167,5.545836865440243,,,,,1657.0,0.04684547634350588,1.0491478298437877,numeric
EL_m_av,-0.3033412136970992,-1.0,2.241468457896225,5.024180847743681,-1.0,-1.0,-1.0,6.5752257674511085,-1.0,9.099345231770545,0.0,3.005087485002089,7.294717126168014,,,,,1657.0,0.0077538957278087345,1.0078144884564664,numeric
HDW_av,25571.62527571112,21879.07659364459,18781.470915800604,352743649.76106393,3878.678854271467,10448.979653518181,35798.21140539519,59763.53559764326,452.53282865173213,111052.2734375,25349.231751877007,1.0866510109785976,1.2191720976074114,,,,,1657.0,0.09101024012496858,1.1001224041704065,numeric
HigCC_p_av,0.2834625044497418,0.0502511053610185,0.36696212314669346,0.134661199824329,0.0,0.0,0.576419070363045,0.9633192472025296,0.0,1.0,0.576419070363045,0.8941175895966651,-0.8909505078796367,,,,,1657.0,0.0004813475023724404,1.0004815793093702,numeric
LCL_hPa_av,772.6347642889884,772.3011070527336,82.90170677744204,6872.69298661298,641.9396330091499,706.7225675151998,837.357992333594,910.5025466077127,560.1552534684141,978.1980268082735,130.6354248183942,0.08377571309504452,-0.7883607029215796,,,,,1657.0,0.04114729867581533,1.0429130549655756,numeric
LCL_m_av,2.269177198460803,2.238588196296467,0.8616606540803616,0.7424590827901967,0.8925561231564872,1.5862920485687466,2.938794025706266,3.685389733211817,0.298393553901268,4.725343621795948,1.3525019771375195,0.06677313495484272,-0.7941107864358035,,,,,1657.0,0.04066736923997947,1.0423913123936597,numeric
LFC_hPa_av,442.3093285667477,575.48131807766,388.02065309658474,150560.02722950015,-1.0,-1.0,815.8429672738628,939.6346493321571,-1.0,950.0,816.8429672738628,-0.10194444186703164,-1.7122524689992131,,,,,1657.0,0.011232353017602595,1.0113599520088288,numeric
