Variável,Grupo Alto (média),Grupo Baixo (média),Diferença,Diferença Relativa (%),Efeito,p-valor
HDW_av,39235.203,25762.323,13472.88,52.3,↑ MAIOR,0.0
VentIdx_av,14851.797,11410.783,3441.014,30.16,↑ MAIOR,0.0
ros_p_lg1,2861.434,755.564,2105.87,278.71,↑ MAIOR,0.0
gp_m2s2_av,3971.578,4725.779,-754.2,-15.96,↓ MENOR,0.0007
f_start,962.197,1670.552,-708.355,-42.4,↓ MENOR,0.0
CBH_m_av,5136.851,4532.209,604.643,13.34,↑ MAIOR,0.0301
VPD_Pa_av,2716.714,2295.687,421.028,18.34,↑ MAIOR,0.0007
gp_300_av,93839.86,94206.916,-367.056,-0.39,↓ MENOR,0.0
BLH_m_av,1032.381,791.37,241.011,30.45,↑ MAIOR,0.0077
wSv_9_av,125.755,-74.636,200.39,-268.49,↑ MAIOR,0.0
DC_12h_av,876.233,677.39,198.843,29.35,↑ MAIOR,0.0
gp_500_av,57367.717,57564.803,-197.086,-0.34,↓ MENOR,0.0
elev_av,412.792,502.605,-89.813,-17.87,↓ MENOR,0.0003
Cape_av,26.355,100.72,-74.366,-73.83,↓ MENOR,0.0
aspect_av,231.506,190.979,40.527,21.22,↑ MAIOR,0.0
LCL_hPa_av,731.329,767.846,-36.517,-4.76,↓ MENOR,0.0
wSv_1_av,102.855,66.45,36.405,54.79,↑ MAIOR,0.0
gp_950_av,5717.595,5683.868,33.727,0.59,↑ MAIOR,0.0428
gp_850_av,15205.474,15173.294,32.179,0.21,↑ MAIOR,0.0039
inidoy,255.017,223.81,31.208,13.94,↑ MAIOR,0.0
enddoy,255.071,223.976,31.095,13.88,↑ MAIOR,0.0
CCL_hPa_av,710.237,734.663,-24.426,-3.32,↓ MENOR,0.0128
wdi_500_av,191.34,207.152,-15.811,-7.63,↓ MENOR,0.0
wv_850_av,36.46,21.775,14.685,67.44,↑ MAIOR,0.0
wdi_850_av,196.508,183.075,13.433,7.34,↑ MAIOR,0.0454
wv_700_av,43.021,29.994,13.026,43.43,↑ MAIOR,0.0
wSdir_9_av,1.64,-10.351,11.99,-115.84,↑ MAIOR,0.0016
wv_500_av,47.418,37.35,10.068,26.96,↑ MAIOR,0.0
FWI_12h_av,56.564,46.543,10.021,21.53,↑ MAIOR,0.0
wv_950_av,27.473,17.659,9.813,55.57,↑ MAIOR,0.0
