,AIQ,R2_log_ros_p,R2_ros_p,corr_log_ros_p,corr_ros_p,cv,entropy,kurtosis,max,max_entropy,mean,median,min,mode,mode2,mode2_freq,mode2_pct,mode_freq,mode_pct,n,n_missing,n_negative,n_positive,n_total,n_unique,n_zeros,normality_p,normality_stat,pct_complete,pct_missing,pct_negative,pct_positive,pct_unique,pct_zeros,q25,q75,range,rel_entropy,sem,shapiro_p,shapiro_stat,skewness,std,var,VIF,var_type
1_3y_fir_p,0.0,0.014348483810146166,0.0057373759270679505,-0.11978515688576012,-0.0757454680298957,381.2383694582279,,30.031526567151584,95.55921052631578,,2.851876078954977,0.0,0.0,,,,,,,851,0,0.0,197.0,851,,654.0,8.343975683561665e-196,898.3702768467622,100.0,0.0,0.0,23.149236192714454,,76.85076380728555,0.0,0.0,95.55921052631578,,0.3727026440813071,5.857642325543674e-49,0.2887608785893613,5.220242567649773,10.872445862377198,118.21007903032306,1.0057704833593817,numeric
3_8y_fir_p,12.875234521575983,0.000683601289032475,0.00045082708164578193,-0.02614577000266917,-0.021232688987638422,190.3106119236093,,3.1450554824935764,100.0,,12.683806466903375,0.0,0.0,,,,,,,851,0,0.0,335.0,851,,516.0,1.7261387845606047e-72,330.48047939587667,100.0,0.0,0.0,39.365452408930665,,60.634547591069335,0.0,12.875234521575983,100.0,,0.8274615692228323,2.0086795698181917e-40,0.5975459774975023,2.0374261385228145,24.138629702370142,582.673443908146,1.0004510304183731,numeric
8_ny_fir_p,76.81010665339763,5.3468447455578134e-05,0.000567760455382736,0.0073122122135218515,0.02382772451122297,69.79088269178921,,-1.5073935774871552,100.0,,54.3086303826891,62.10333071072647,0.0,,,,,,,851,0,0.0,713.0,851,,138.0,0.0,6209.593223596516,100.0,0.0,0.0,83.78378378378379,,16.216216216216218,14.984552521427148,91.79465917482477,100.0,,1.2992800244711955,2.680227195886902e-26,0.8664587620243323,-0.24268866562564978,37.90247252189994,1436.59742327338,1.0005680829904402,numeric
BLH_m_av,886.9816509334539,0.10762735615212124,0.054176984487126496,0.32806608503794055,0.23275949924144126,74.98642101192654,,0.7539912217473566,3393.548505859384,,870.4898688963067,662.0165893554649,14.650132637023953,,,,,,,851,0,0.0,851.0,851,,0.0,3.9998460637254593e-28,126.17225345504511,100.0,0.0,0.0,100.0,,0.0,373.0466840274966,1260.0283349609506,3378.89837322236,,22.375954323422302,2.7150722159625636e-22,0.9075696731086911,1.073506746485147,652.7491979567519,426081.5154331829,1.0572802560294527,numeric
BLH_m_rt,159.58450033544295,0.007935811801177776,0.002393383582173493,0.08908317350194579,0.04892221971838045,102.13627977553139,,8.115031611009938,1362.0542431640697,,181.834247809183,129.3937444154334,0.098366546630984,,,,,,,743,108,0.0,743.0,851,,0.0,1.2108806119630833e-89,409.47745080616374,87.3090481786134,12.690951821386603,0.0,87.3090481786134,,0.0,62.249179212192914,221.83367954763588,1361.9558766174387,,6.813359622872017,8.962519617918791e-32,0.7546328858823366,2.4755370371848584,185.7187360701202,34491.44892748297,1.00239912561002,numeric
CBH_m_av,2340.8755327208974,0.00931633311247679,0.0034547004248507165,0.09652115370465061,0.05877669967640848,63.1051657414113,,0.061393099419052355,11352.208281249976,,4085.5547166479255,3434.268066406263,42.78189392089698,,,,,,,323,528,0.0,323.0,851,,0.0,1.804770971716555e-07,31.055323905399423,37.95534665099882,62.04465334900118,0.0,37.95534665099882,,0.0,2545.589682844219,4886.4652155651165,11309.426387329078,,143.4546670413602,1.236619288416485e-11,0.9252429725496073,0.844661812207959,2578.19607539672,6647095.00319105,1.0034666767545073,numeric
CCL_hPa_av,284.71491076769826,0.0021508034761367712,0.002994159762966647,-0.04637675577416742,-0.0547189159520421,19.20457630008201,,-1.2266051585879303,949.9837477095631,,745.0843268221898,719.2904046609333,441.542019740983,,,,,,,851,0,0.0,851.0,851,,0.0,4.954796196346352e-165,756.6523686159808,100.0,0.0,0.0,100.0,,0.0,631.8796426819135,916.5945534496118,508.4417279685801,,4.905071901170918,8.51530737699196e-21,0.9201629044189021,0.06013144464956929,143.09028804451987,20474.830532663666,1.0030031516788858,numeric
CMLG_av,0.8036092988871593,0.009351622547817904,0.004117868449064741,0.09670378766014237,0.06417061982764964,41.616991541726115,,0.023529358539493117,3.331501166744163,,1.5062843442343339,1.471342977880262,-0.085038580516004,,,,,,,851,0,1.0,850.0,851,,0.0,2.1579970167998297e-05,21.487489961052844,100.0,0.0,0.11750881316098707,99.88249118683902,,0.0,1.0703028532651766,1.8739121521523359,3.4165397472601673,,0.02148883466322823,2.1565499398299125e-07,0.9856674397768588,0.40026307158867214,0.6268702281343475,0.3929662829212088,1.0041348954043907,numeric
Cape_av,10.567499999999107,0.016976739353455002,0.0060047881013708965,-0.13029481706290164,-0.07749056782196719,311.71792419803404,,25.015541451705335,1116.2528141402213,,40.02445540118802,0.0,0.0,,,,,,,851,0,0.0,378.0,851,,473.0,1.8492525047348232e-181,832.306240651955,100.0,0.0,0.0,44.41833137485312,,55.58166862514688,0.0,10.567499999999107,1116.2528141402213,,4.276834323220711,2.7564402437987475e-47,0.36110270643638054,4.714236404705371,124.76340154815122,15565.906365865223,1.0060410634070371,numeric
Cin_av,203.05949414750393,0.0004343419836004899,0.0018376957912464163,-0.02084087290879367,-0.042868354193348925,-83.86486523891278,,-0.8921726754132235,0.949929045741075,,-175.4571779265928,-163.73362690060586,-466.8846762396554,,,,,,,23,828,21.0,2.0,851,,0.0,0.2778524152930097,2.561330372998561,2.7027027027027026,97.2972972972973,2.4676850763807283,0.23501762632197415,,0.0,-257.7757289143855,-54.7162347668816,467.8346052853965,,30.68225501768561,0.06104556142963789,0.9182255462204403,-0.5148708761936872,147.1469258201365,21652.217778316746,1.0018410791346235,numeric
CircVar,0.0331108008077675,0.07926821732621522,0.03288734483763725,-0.28154611935918283,-0.18134868303254162,234.92469725403575,,13.359824227006609,0.911762127555645,,0.05340025617850393,0.005135176737944,1.7160192e-08,,,,,,,743,108,0.0,743.0,851,,0.0,1.525100630324125e-123,565.591812086575,87.3090481786134,12.690951821386603,0.0,87.3090481786134,,0.0,0.0005766808058774999,0.033687481613645,0.911762110395453,,0.00460232845149525,5.7091496578464866e-42,0.47678919152898114,3.515653317528684,0.12545039016022988,0.0157378003913539,1.0340057020886735,numeric
DC_12h_av,224.33524780613345,0.020193181233815565,0.01835069215270336,0.14210271367505817,0.13546472659959624,24.51043168453983,,0.0925309566271797,1170.8256889614715,,754.0530852456521,763.4468202776922,78.04291462852517,,,,,,,851,0,0.0,851.0,851,,0.0,0.34485814080714294,2.1292442651544015,100.0,0.0,0.0,100.0,,0.0,628.728773905863,853.0640217119965,1092.7827743329465,,6.335605124596948,1.7923550168387693e-07,0.9854609294138915,-0.11068304384610694,184.82166632430048,34159.04834289107,1.0186937351312817,numeric
EL_m_av,,,,,,,,,,,,,,,,,,,,0,851,0.0,0.0,851,,0.0,,,0.0,100.0,0.0,0.0,,0.0,,,,,,,,,,,,numeric
FFMC_12h_a,2.6851194488260433,0.01021664851824604,0.004475324752732075,0.10107743822558049,0.06689786807314621,2.8174544959541707,,5.507514181533841,98.64789748792484,,93.36969247752398,93.89428441300167,75.20362339659026,,,,,,,851,0,0.0,851.0,851,,0.0,2.6351393422788305e-68,311.2137005233594,100.0,0.0,0.0,100.0,,0.0,92.22673955123744,94.91185900006349,23.444274091334577,,0.09017747255263689,1.746940130382606e-23,0.8965229582057088,-1.6390681918363528,2.6306485985665824,6.920312049140324,1.0044954433215032,numeric
FWI_12h_av,15.467487276767685,0.04024809587843593,0.032310086767397043,0.20061928092393297,0.17975006750317798,24.040051598507763,,0.4632187957865317,87.28842620925589,,48.45654125507718,47.731246420213594,8.397225001543923,,,,,,,851,0,0.0,851.0,851,,0.0,0.00016640415070260194,17.402182171524103,100.0,0.0,0.0,100.0,,0.0,40.88684129667382,56.35432857344151,78.89120120771196,,0.39932180649294186,1.227049030572072e-05,0.9897952838032092,0.291724466303002,11.648977520572753,135.69867727480934,1.0333888845234152,numeric
HDW_av,25195.71133823983,0.191438263588454,0.12292237939504333,0.4375365854285262,0.35060287990124,69.5706459816927,,1.337353254189639,111052.18342781781,,27975.64109792319,24511.844368144186,513.4415999091595,,,,,,,851,0,0.0,851.0,851,,0.0,1.3819144010176805e-30,137.5081660097526,100.0,0.0,0.0,100.0,,0.0,13142.226711441974,38337.938049681805,110538.74182790866,,667.1773647265663,1.1917483964185335e-19,0.9289100670489777,1.0546854365982088,19462.834229345077,378801916.2389664,1.1401499439813076,numeric
Haines_av,1.4981264702725428,0.00935507909656968,0.016895606893104792,0.09672165784647035,0.1299831023368222,48.82170074038929,,-0.00047962464115336445,5.162185668945312,,2.4116970878609263,2.408686924300393,-2.138932428814928,,,,,,,851,0,22.0,829.0,851,,0.0,0.010030436991243502,9.204262219076552,100.0,0.0,2.5851938895417157,97.41480611045829,,0.0,1.724613498736316,3.2227399690088587,7.30111809776024,,0.04036183319503032,0.0006450234827589898,0.9932061500412624,-0.25687248685312664,1.1774315350001447,1.3863450196127969,1.0171859743599658,numeric
HigCC_p_av,15.14476108651095,0.015267628406928494,0.013487445469944827,0.12356224507076785,0.1161354617244226,181.98990556277587,,1.823461692578484,100.0,,16.143270712532118,0.0212559423387,0.0,,,,,,,851,0,0.0,444.0,851,,407.0,4.604638212339508e-59,268.6509127682468,100.0,0.0,0.0,52.17391304347826,,47.82608695652174,0.0,15.14476108651095,100.0,,1.0071033701049907,2.9470573118783887e-40,0.6022270922442388,1.8193609345120083,29.379123124480458,863.1328755633823,1.0136718437165453,numeric
