Variável,Grupo Base (média),Grupo Outros (média),Diferença,Diferença Relativa (%),Efeito,p-valor
HDW_av,25829.118,42024.906,-16195.788,-38.54,↓ MENOR,0.0
VentIdx_av,10330.913,12102.037,-1771.124,-14.63,↓ MENOR,0.0
ros_p_lg1,737.382,1468.09,-730.709,-49.77,↓ MENOR,0.0
VPD_Pa_av,2262.948,2963.894,-700.946,-23.65,↓ MENOR,0.0
f_start,1678.852,1215.662,463.19,38.1,↑ MAIOR,0.0
BLH_m_av,812.555,1222.733,-410.178,-33.55,↓ MENOR,0.0
elev_av,546.776,471.607,75.169,15.94,↑ MAIOR,0.0028
BLH_m_rt,-41.971,-96.45,54.478,-56.48,↑ MAIOR,0.0388
gp_950_av,5692.779,5641.916,50.863,0.9,↑ MAIOR,0.0102
LCL_hPa_av,762.981,724.937,38.044,5.25,↑ MAIOR,0.0
wSv_1_av,68.085,77.693,-9.608,-12.37,↓ MENOR,0.0006
rh_2m_av,40.592,32.534,8.058,24.77,↑ MAIOR,0.0
rh_950_av,37.616,32.771,4.844,14.78,↑ MAIOR,0.0
gT_s_9_av,-3.136,-7.953,4.816,-60.56,↑ MAIOR,0.0019
wv_700_av,26.913,31.419,-4.506,-14.34,↓ MENOR,0.0008
wv_500_av,38.19,42.628,-4.439,-10.41,↓ MENOR,0.0064
FWI_12h_av,48.327,52.598,-4.271,-8.12,↓ MENOR,0.0
wv100_k_av,17.968,22.235,-4.266,-19.19,↓ MENOR,0.0
wv_950_av,17.626,21.777,-4.151,-19.06,↓ MENOR,0.0
duration_p,5.79,2.213,3.577,161.6,↑ MAIOR,0.0
wv10_kh_av,11.179,14.43,-3.251,-22.53,↓ MENOR,0.0
t_2m_C_av,26.046,28.832,-2.786,-9.66,↓ MENOR,0.0
wv_850_av,19.6,22.254,-2.654,-11.93,↓ MENOR,0.0001
LiftIdx_av,16.8,14.566,2.234,15.34,↑ MAIOR,0.0
fuel_age,16.283,18.2,-1.917,-10.53,↓ MENOR,0.008
dfmc_av,10.05,8.514,1.536,18.04,↑ MAIOR,0.0
t_950_av,25.559,27.051,-1.492,-5.52,↓ MENOR,0.0003
landform,23.381,24.368,-0.987,-4.05,↓ MENOR,0.0257
d_2m_C_av,9.947,9.055,0.892,9.85,↑ MAIOR,0.0041
gT_9_8_av,-6.332,-7.183,0.851,-11.85,↑ MAIOR,0.0
t_850_av,19.756,20.468,-0.712,-3.48,↓ MENOR,0.0065
LowCC_p_av,1.472,0.782,0.69,88.26,↑ MAIOR,0.0071
gT_8_7_av,-6.908,-7.285,0.377,-5.18,↑ MAIOR,0.0013
land_use,5.905,5.533,0.372,6.72,↑ MAIOR,0.0088
Haines_av,2.368,2.661,-0.293,-11.02,↓ MENOR,0.0013
wco_500_av,0.027,-0.216,0.244,-112.67,↑ MAIOR,0.0
wcos100_av,0.283,0.097,0.187,193.07,↑ MAIOR,0.0013
wcos10_av,0.256,0.074,0.182,245.37,↑ MAIOR,0.0028
wco_950_av,0.27,0.103,0.167,162.82,↑ MAIOR,0.0096
wsi_950_av,-0.038,-0.202,0.164,-81.1,↑ MAIOR,0.0406
wco_700_av,-0.056,-0.207,0.15,-72.73,↑ MAIOR,0.0156
wsi_850_av,0.047,-0.09,0.137,-152.38,↑ MAIOR,0.028
CircVar,0.068,0.02,0.047,230.39,↑ MAIOR,0.0
