variable,corr_ros_p_model,corr_log_ros_p_model,corr_ros_p_model_log,corr_log_ros_p_model_log,Relation
sW_7_av,0.03296217791650002,0.026603043804392233,0.0320604232145971,0.026399804393364427,Relação Linear
CircVar,-0.18134868289760453,-0.2815461191690738,-0.19542765048127334,-0.2955150740259685,Relação Potência
BLH_m_rt,0.04892221971838056,0.08908317350194626,-0.013431257001551244,0.024948302505601365,Relação Exponencial
fuel_model,-0.017146803558809095,-0.0315360277909739,-0.017146803558809095,-0.0315360277909739,Relação Exponencial
wScos_7_av,0.05917187176645045,0.03418658580086652,0.0591629018178435,0.03417795295542905,Relação Linear
wco_300_av,-0.05324288151882509,-0.048580954422363785,-0.054348806541996746,-0.048787391302133165,Relação Logarítmica
t_700_av,-0.004753224510371973,0.036145888144568664,0.008246588955261666,0.05282392414703015,Relação Potência
wv100_k_av,0.23878751991382688,0.2632821778793115,0.25752431492713335,0.3153542465873627,Relação Potência
vwv_700_av,0.024137621422267296,-0.0038602128205525474,0.02577756271699219,-0.0032549113937833615,Relação Logarítmica
wSsin_7_av,-0.06149203104299089,-0.10199444835747873,-0.06185603027167646,-0.1024008726764436,Relação Potência
wsi_300_av,0.03647761591620692,0.029616870464484864,0.03296354403415163,0.025508406339808026,Relação Linear
rh_500_av,0.031598632673829244,0.04371137754993898,0.0023439377657594584,0.03018902597225426,Relação Exponencial
dfmc_av,-0.2479360385437284,-0.36543761393869745,-0.25948483113101645,-0.37107250223404126,Relação Potência
vwv_950_av,-0.03529608462220088,0.02416965476791888,-0.0233452189570119,0.030290622683873922,Relação Linear
elev_av,-0.15529338313553664,-0.1502669894630488,-0.12710768379397228,-0.11207588897166336,Relação Linear
landform,0.03485636295189834,0.000390318112328698,0.03485636295189834,0.000390318112328698,Relação Linear
sW_1m_av,-0.07210762311204931,-0.10336718590194632,-0.07067195058118472,-0.10143691327399326,Relação Exponencial
t_300_av,0.06250498906022758,0.09093852447208953,0.0589287195236025,0.08793463312291358,Relação Exponencial
EL_m_av,0.1762830957865132,0.17907177473573999,0.17398650226647946,0.19850166392855906,Relação Potência
wcos100_av,-0.12514987720210213,-0.08887488337985584,-0.1280098731494711,-0.09273807599538382,Relação Logarítmica
wv_700_av,0.10435117445562289,0.09176679599975772,0.11682236914563628,0.10425747187233855,Relação Logarítmica
sP_hPa_av,0.07233300353960213,0.07462539321455,0.07227581043875947,0.07478808629400734,Relação Potência
duration_p,-0.4099664370101173,-0.5212661301668986,-0.4470933862952425,-0.5319686443397106,Relação Potência
gp_500_av,0.0003491810783033494,0.027297955267240038,0.0006486057661664223,0.0277543253617591,Relação Potência
wv_950_av,0.19927809341857114,0.18429507937070858,0.2341078326785595,0.26090161806832335,Relação Potência
wScos_5_av,0.0993037687693131,0.10449148742514824,0.09930241438168841,0.10448997441084994,Relação Exponencial
TotCC_p_av,0.106440851769637,0.10223987353346528,0.0690884772100921,0.051895051165001226,Relação Linear
wsin100_av,-0.08290464407429865,-0.15083722494943208,-0.09117041161807415,-0.1583600992677519,Relação Potência
3_8y_fir_p,-0.021232688987638453,-0.02614577000266931,0.03338360045445545,0.011936884049144655,Relação Logarítmica
gp_850_av,-0.006589855162571915,0.0004289191029859533,-0.005600138903821008,0.0017572484856363273,Relação Linear
gT_7_5_av,0.008858691246999504,-0.017023814980545247,0.004082960999732725,-0.021776387409543803,Relação Potência
rh_300_av,0.08237906951054211,0.07725605364262793,0.055205100995684674,0.04534004973757969,Relação Linear
wScos_1_av,0.049809194008782406,0.03481679810124683,0.04856316510536342,0.033392098518630314,Relação Linear
wsin10_av,-0.0762353057317956,-0.12918528727348777,-0.08393828884951478,-0.13723826513876736,Relação Potência
gT_5_3_av,0.06960446882905143,0.0725448413396448,0.06876163422780715,0.07142782793254139,Relação Exponencial
gp_700_av,0.014137916215274222,0.02612522914200527,0.0146922593247964,0.026921680889789763,Relação Potência
rh_850_av,-0.09183376842875074,-0.09352114384628168,-0.0860986911735402,-0.08443697110506933,Relação Exponencial
vwv_300_av,0.00773695480481782,0.01834437399479776,0.008367288583126336,0.018711771657702433,Relação Potência
1_3y_fir_p,-0.07574546802989562,-0.11978515688576023,-0.07238010764116566,-0.09295605135547215,Relação Exponencial
HDW_av,0.35060282961976175,0.43753654545083015,0.28041022711456204,0.39898030571816717,Relação Exponencial
wSsin_1_av,0.04132814402260835,0.05787229284962078,0.040784721666581585,0.05911362802676927,Relação Potência
wv10_kh_av,0.23239185296369017,0.2891009530898094,0.2530330555571454,0.33913839667737294,Relação Potência
LiftIdx_av,-0.17083831768819402,-0.2605639849544396,-0.19421259696571092,-0.2823495923865135,Relação Potência
vwv_850_av,0.07155725185539012,0.033310252366884674,0.07006800648258922,0.03209229574903205,Relação Linear
rh_2m_av,-0.24623173281697558,-0.35840988199376356,-0.2557044687937568,-0.3537747756906951,Relação Exponencial
wcos10_av,-0.12746861413468033,-0.09856193996057942,-0.12923043900668735,-0.09951727334647707,Relação Logarítmica
CBH_m_av,0.05877669967640847,0.09652115370465056,0.09495388063479772,0.09834340614180126,Relação Potência
Cin_av,-0.04286835419334881,-0.02084087290879378,-0.16330341312988794,-0.19656846692551302,Relação Potência
t_950_av,0.11699718718178787,0.17666779892772502,0.10395407665303004,0.1611520723271781,Relação Exponencial
wsi_850_av,-0.08889724408713917,-0.12270513600628785,-0.09264428275575791,-0.12350106276137297,Relação Potência
gT_8_7_av,-0.12998310233682212,-0.09672165784647052,-0.11598901168947122,-0.07769703595330883,Relação Linear
HigCC_p_av,0.11613546172442275,0.12356224507076777,0.07991978736845518,0.09733985796002718,Relação Exponencial
BLH_m_av,0.23275949924144113,0.3280660850379406,0.19253243676604,0.2940892194412629,Relação Exponencial
