variable,corr_ros_p_model,corr_log_ros_p_model,corr_ros_p_model_log,corr_log_ros_p_model_log,Relation
wSsin_7_av,-0.06149197453834489,-0.1019944237292753,-0.0618559734019789,-0.10240084757074411,Relação Potência
wsi_300_av,0.03647761591620692,0.029616870464484864,0.03296354403415163,0.025508406339808026,Relação Linear
VentIdx_av,0.1499750135687928,0.13590879510838016,0.18378646629431325,0.18558424313504143,Relação Potência
DC_12h_av,0.1354647265995962,0.14210271367505856,0.1400769709641643,0.15490613896933972,Relação Potência
wsin100_av,-0.08290464407429865,-0.15083722494943208,-0.09117041161807415,-0.1583600992677519,Relação Potência
LiftIdx_av,-0.1708383393492083,-0.26056399524704277,-0.1942126108643203,-0.28234960275140686,Relação Potência
EL_m_av,,,,,Sem dados suficientes
duration_p,-0.4099664370101173,-0.5212661301668986,-0.4470933862952425,-0.5319686443397106,Relação Potência
t_500_av,0.0030063413385731214,0.025864888506497836,0.00970095872484072,0.031197694195570065,Relação Potência
wSsin_9_av,0.08149857003957656,0.10448685947390467,0.08423593330361166,0.10748670538777844,Relação Potência
LowCC_p_av,-0.1139238260986125,-0.16271322269358018,-0.1321068741672288,-0.18986683604310753,Relação Potência
t_850_av,0.07416146085434923,0.08311914733279309,0.07075600738492582,0.07987814702350456,Relação Exponencial
1_3y_fir_p,-0.07574546802989562,-0.11978515688576023,-0.07238010764116566,-0.09295605135547215,Relação Exponencial
wSv_7_av,0.005911535750750351,-0.021995856350779983,-0.005031736960519661,-0.01141519218284213,Relação Exponencial
wsi_700_av,-0.04914952510918662,-0.0783246576307978,-0.050160450921951025,-0.07853255513583382,Relação Potência
wv_700_av,0.10435117445562289,0.09176679599975772,0.11682236914563628,0.10425747187233855,Relação Logarítmica
rh_850_av,-0.09183376842875074,-0.09352114384628168,-0.0860986911735402,-0.08443697110506933,Relação Exponencial
landform,0.03485636295189834,0.000390318112328698,0.03485636295189834,0.000390318112328698,Relação Linear
gp_500_av,0.0003491810783033494,0.027297955267240038,0.0006486057661664223,0.0277543253617591,Relação Potência
vwv_950_av,-0.03529608462220088,0.02416965476791888,-0.0233452189570119,0.030290622683873922,Relação Linear
land_use,-0.12960095229331212,-0.09121601015559518,-0.12960095229331212,-0.09121601015559518,Relação Linear
t_700_av,-0.004753224510371973,0.036145888144568664,0.008246588955261666,0.05282392414703015,Relação Potência
rh_700_av,0.05073935974816991,0.02783098254036574,0.06286516002428096,0.04457963128642744,Relação Logarítmica
sW_289_av,-0.10475889107119016,-0.127985059473396,-0.10054328445730763,-0.12311783001900604,Relação Exponencial
rh_2m_av,-0.24623178878925606,-0.3584099082635813,-0.2557045022798359,-0.3537747871354371,Relação Exponencial
wScos_9_av,0.06253930724048376,0.06751019110575726,0.05945430910498542,0.06489769853827299,Relação Exponencial
d_2m_C_av,-0.16366456979996652,-0.1930774560275405,-0.13985312537130254,-0.14493947352438147,Relação Exponencial
elev_av,-0.15529338341743978,-0.1502669909470648,-0.12710768320042537,-0.11207589013670813,Relação Linear
gp_m2s2_av,-0.10528523303288195,-0.10450057627465487,-0.09656919866304987,-0.09347063035981738,Relação Linear
wco_700_av,-0.0672940821492996,-0.03636007042238292,-0.0681104395003957,-0.03960223720185662,Relação Logarítmica
wScos_5_av,0.09930377791665959,0.10449151684573611,0.09930242352907062,0.10449000383137513,Relação Exponencial
wsi_850_av,-0.08889724408713917,-0.12270513600628785,-0.09264428275575791,-0.12350106276137297,Relação Potência
sP_hPa_av,0.07233299308127919,0.07462539607186468,0.07227580020730245,0.07478808928271125,Relação Potência
gp_300_av,0.016605157321672726,0.0482056439758675,0.01679066305477331,0.04845089129867852,Relação Potência
wSv_1_av,0.16255463751958546,0.1339368379618539,0.17239677075583448,0.16058487762486667,Relação Logarítmica
wco_850_av,-0.04673131898726665,0.009760382989222095,-0.04801615871928858,0.008336307739336829,Relação Logarítmica
wco_300_av,-0.05324288151882509,-0.048580954422363785,-0.054348806541996746,-0.048787391302133165,Relação Logarítmica
sW_100_av,-0.08381878577547841,-0.11949106458363544,-0.08162156509608352,-0.1166696738182787,Relação Exponencial
wSsin_5_av,-0.12221772952121533,-0.15675660678092074,-0.12233480175907886,-0.15696864471677477,Relação Potência
CBH_m_av,0.05877669967640847,0.09652115370465056,0.09495388063479772,0.09834340614180126,Relação Potência
gT_9_8_av,-0.10042204465211997,-0.19063222868139035,-0.06174570330304823,-0.131363234305484,Relação Exponencial
gp_950_av,-0.06247341514371689,-0.07079071225323585,-0.06078760831441399,-0.06843488588650247,Relação Exponencial
rh_500_av,0.031598632673829244,0.04371137754993898,0.0023439377657594584,0.03018902597225426,Relação Exponencial
wSv_5_av,0.036709292572450564,0.05251633770172598,0.051360040373077086,0.07808916644528638,Relação Potência
LFC_hPa_av,,,,,Sem dados suficientes
sW_3m_av,-0.09921254702549087,-0.1248473260725876,-0.09577654335297468,-0.12082503595820418,Relação Exponencial
sW_28_av,-0.04277206400468245,-0.05689805808176303,-0.0427911269118975,-0.056935101688212635,Relação Potência
fuel_model,-0.017146803558809095,-0.0315360277909739,-0.017146803558809095,-0.0315360277909739,Relação Exponencial
FWI_12h_av,0.17975006750317774,0.20061928092393325,0.17307550181227108,0.19092308927179388,Relação Exponencial
Cape_av,-0.07749056782196707,-0.1302948170629016,-0.12193633324716595,-0.15560921972485453,Relação Potência
wv100_k_av,0.23878751991382688,0.2632821778793115,0.25752431492713335,0.3153542465873627,Relação Potência
