class,n_obs,mean_actual,rmse_linear,mae_linear,rmse_pct,mae_pct
0-100,308,71.99477137662336,279.45524432621403,162.79708493183486,388.16047191026,226.12348344048624
100-200,716,147.24445819553074,283.56477474184356,164.68085850298084,192.58094886348022,111.8418041134667
200-300,516,249.044253620155,263.1969974847105,172.19845480961962,105.68282289546076,69.14371735404849
300-400,416,348.610565403846,241.37054158947237,175.8371405110169,69.23787330136079,50.43941806735528
400-500,332,445.65717443373495,324.6050573877245,219.12850665265117,72.83739071410153,49.16974733573677
500-600,280,550.7510082571428,351.04802298532536,267.3920150465142,63.73987840643641,48.550435866232725
600-700,244,646.8148984590163,353.4342132325438,285.11373063819553,54.64224990404086,44.07964802874142
700-800,168,742.3547500952379,501.91706363438266,384.7504501044811,67.61148407415604,51.82838124968161
800-900,196,851.5168341836733,410.5215972819341,347.3228705601304,48.210626120561706,40.78872626083778
900-1000,204,946.9255975098035,505.6762339587735,381.77339777499526,53.40189718057952,40.31714833551563
1000-1100,128,1050.6099441874997,592.8093838686553,491.1211424057842,56.42525916953039,46.74628725179238
1100-1200,148,1156.0676214864861,483.17935012019126,413.4770635205847,41.79507678788835,35.765819908435006
1200-1300,96,1246.2383543749995,685.4157086179146,555.3354290344633,54.99876538157559,44.56093227149708
1300-1400,72,1350.8085487777778,673.9662383476073,532.1345596515991,49.893542571774304,39.393780867990415
1400-1500,64,1442.6253818749997,759.8012986490437,684.2104825216268,52.66795581133611,47.428146705165354
1500-1600,68,1540.3270745882355,738.4968533527858,688.4305123043342,47.944158454151875,44.69378768066953
1600-1700,68,1643.5297796470588,796.2061058711744,697.5255020632133,48.44488464590865,42.44069749761419
1700-1800,48,1759.6939224166663,770.135459089211,693.2995147120974,43.76530766393451,39.398869648873834
1800-1900,48,1846.8678800833331,903.1279290778385,818.9281958824553,48.90051631831337,44.34146073543193
1900-2000,44,1946.078602636363,869.9227793744805,762.2461301039071,44.70131772663198,39.16831155079185
2000-2100,36,2053.1624749999987,925.5013135785346,871.4060504366703,45.07686677736184,42.442137972381886
2100-2200,60,2162.870247333332,1183.2359465437994,1090.3089287326325,54.706746648470784,50.410279122240794
2200-2300,12,2238.748310333334,1690.5249690672256,1688.4981688978303,75.51206007679883,75.42152733758735
2300-2400,32,2359.2328031249995,1162.876311883903,996.4607794803744,49.29044350110667,42.23664481777633
2400-2500,52,2452.333034153845,1274.7116702635026,1144.9895639414822,51.97954978016802,46.68980713447635
2500-2600,24,2528.655086833333,1569.1261829461444,1429.575249640028,62.053784682480405,56.53500380830124
2600-2700,20,2640.713612400001,1383.5697174860932,1262.614075093358,52.39378140019667,47.81336640082818
2700-2800,12,2733.385948333333,792.6935723729514,577.8627347212572,29.000426114588464,21.14091261329582
2800-2900,8,2815.3289769999983,1574.69303569387,1527.3903500507793,55.93282520651833,54.25264196578403
2900-3000,16,2949.747216499998,1099.9093234822892,1067.0754944874316,37.28825701842272,36.175150484710436
3000-3100,32,3047.4086577499997,1724.3256955756929,1539.6837880045498,56.583343070529246,50.52436220160076
3100-3200,16,3161.292705500001,2263.5553011362636,2154.824221020712,71.6022055533846,68.16275561170781
3200-3300,12,3247.924528999998,1989.1069730994932,1872.0649617436882,61.24240127315761,57.638807337683964
3300-3400,20,3343.3133622,1757.3003024929571,1522.639621553846,52.56163907222269,45.54283301018196
3400-3500,8,3462.353890999999,2243.583565201434,2231.8336813441847,64.7993716365441,64.46001049013465
3600-3700,8,3693.7383094999977,2137.1437686454574,1628.7432683076936,57.85855925821532,44.09471196480533
3800-3900,12,3824.585505999999,2520.125915607806,2321.6306954840043,65.89278528756226,60.70280535869408
3900-4000,16,3950.6799037499986,1438.3621295067148,1289.399786488725,36.40796431372272,32.63741477169088
4100-4200,8,4163.189775000003,2632.368632615098,2617.229817075382,63.22960938323058,62.865974373589076
4200-4300,8,4234.317768999998,2793.5717949210775,2599.358531229636,65.97454294463176,61.387894651173426
4500-4600,8,4548.153263000002,2638.146820093323,2632.775732277118,58.00479156133754,57.88669774378966
4600-4700,8,4675.776310999994,2206.6225733768947,1996.108315570026,47.192646238993646,42.69041508410235
5200-5300,8,5233.095190999991,3137.9025580337398,3128.219656797425,59.96265008575391,59.77761807538713
5400-5500,8,5429.235354499999,3462.52350427015,3456.980914967414,63.77552782640473,63.673439982706036
5900-6000,8,5982.645481499991,3395.0245181366536,3365.684389318939,56.74788065973517,56.25746001040133
